order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
00716,00243,017,4,1533.99,6135.96
00717,00244,016,1,1579.99,1579.99
00718,00244,011,5,868.99,4344.95
00719,00244,018,7,1185.99,8301.93
00720,00244,014,6,555.99,3335.94
00721,00245,006,3,1813.99,5441.97
00722,00246,022,7,208.99,1462.93
00723,00246,002,7,1817.99,12725.93
00724,00246,003,1,995.99,995.99
00725,00246,002,4,1817.99,7271.96
00726,00246,021,3,663.99,1991.97
00727,00247,006,1,1813.99,1813.99
00728,00247,021,4,663.99,2655.96
00729,00247,016,7,1579.99,11059.93
00730,00247,009,1,481.99,481.99
00731,00247,018,6,1185.99,7115.94
00732,00248,015,5,1237.99,6189.95
00733,00248,004,2,1041.99,2083.98
00734,00249,022,9,208.99,1880.91
00735,00249,001,2,1390.99,2781.98
00736,00249,005,4,883.99,3535.96
00737,00250,018,6,1185.99,7115.94
00738,00250,002,9,1817.99,16361.91
00739,00250,007,6,663.99,3983.94
00740,00250,020,3,1648.99,4946.97
00741,00250,013,10,1131.99,11319.9
00742,00251,010,4,673.99,2695.96
00743,00252,013,10,1131.99,11319.9
00744,00252,007,1,663.99,663.99
00745,00253,026,1,1494.99,1494.99
00746,00254,021,6,663.99,3983.94
00747,00254,003,3,995.99,2987.97
00748,00255,018,3,1185.99,3557.97
00749,00255,008,3,1281.99,3845.97
00750,00255,022,4,208.99,835.96
00751,00256,003,3,995.99,2987.97
00752,00256,002,2,1817.99,3635.98
00753,00257,024,2,1755.99,3511.98
00754,00257,025,10,831.99,8319.9
00755,00257,005,1,883.99,883.99
00756,00258,013,8,1131.99,9055.92
00757,00258,004,6,1041.99,6251.94
00758,00258,014,10,555.99,5559.9
00759,00258,009,1,481.99,481.99
00760,00259,004,3,1041.99,3125.97
00761,00260,005,8,883.99,7071.92
00762,00260,021,7,663.99,4647.93
00763,00260,003,2,995.99,1991.98
00764,00261,024,8,1755.99,14047.92
00765,00262,007,1,663.99,663.99
00766,00263,006,2,1813.99,3627.98
00767,00264,020,3,1648.99,4946.97
00768,00265,025,2,831.99,1663.98
00769,00265,022,3,208.99,626.97
00770,00265,016,8,1579.99,12639.92
00771,00266,006,6,1813.99,10883.94
00772,00266,006,2,1813.99,3627.98
00773,00266,010,9,673.99,6065.91
00774,00266,017,1,1533.99,1533.99
00775,00266,019,7,418.99,2932.93
00776,00267,001,2,1390.99,2781.98
00777,00267,002,4,1817.99,7271.96
00778,00267,005,10,883.99,8839.9
00779,00267,005,3,883.99,2651.97
00780,00268,019,5,418.99,2094.95
00781,00268,017,9,1533.99,13805.91
00782,00268,022,7,208.99,1462.93
00783,00268,026,6,1494.99,8969.94
00784,00268,010,9,673.99,6065.91
00785,00269,005,1,883.99,883.99
00786,00269,024,7,1755.99,12291.93
00787,00269,014,2,555.99,1111.98
00788,00270,008,5,1281.99,6409.95
00789,00270,003,3,995.99,2987.97
00790,00270,001,7,1390.99,9736.93
00791,00270,019,2,418.99,837.98
00792,00270,002,9,1817.99,16361.91
00793,00271,005,2,883.99,1767.98
00794,00271,023,10,1986.99,19869.9
00795,00271,003,10,995.99,9959.9
00796,00271,019,2,418.99,837.98
00797,00272,025,1,831.99,831.99
00798,00272,022,4,208.99,835.96
00799,00273,016,10,1579.99,15799.9
00800,00273,025,3,831.99,2495.97
00801,00274,002,3,1817.99,5453.97
00802,00274,017,9,1533.99,13805.91
00803,00275,019,9,418.99,3770.91
00804,00275,022,10,208.99,2089.9
00805,00275,004,6,1041.99,6251.94
00806,00275,013,10,1131.99,11319.9
00807,00276,005,7,883.99,6187.93
00808,00277,013,5,1131.99,5659.95
00809,00277,019,9,418.99,3770.91
00810,00277,017,2,1533.99,3067.98
00811,00277,005,4,883.99,3535.96
00812,00277,021,3,663.99,1991.97
00813,00278,019,5,418.99,2094.95
00814,00278,007,10,663.99,6639.9
00815,00278,006,5,1813.99,9069.95
00816,00279,007,8,663.99,5311.92
00817,00279,014,2,555.99,1111.98
00818,00279,025,9,831.99,7487.91
00819,00279,021,7,663.99,4647.93
00820,00280,026,4,1494.99,5979.96
00821,00281,015,2,1237.99,2475.98
00822,00281,023,8,1986.99,15895.92
00823,00281,014,3,555.99,1667.97
00824,00282,005,3,883.99,2651.97
00825,00282,018,1,1185.99,1185.99
00826,00282,026,5,1494.99,7474.95
00827,00282,025,1,831.99,831.99
00828,00283,023,3,1986.99,5960.97
00829,00283,019,8,418.99,3351.92
00830,00283,005,3,883.99,2651.97
00831,00284,025,4,831.99,3327.96
00832,00284,011,6,868.99,5213.94
00833,00284,015,4,1237.99,4951.96
00834,00284,023,8,1986.99,15895.92
00835,00284,022,3,208.99,626.97
00836,00285,021,7,663.99,4647.93
00837,00286,026,10,1494.99,14949.9
00838,00286,017,7,1533.99,10737.93
00839,00286,023,2,1986.99,3973.98
00840,00286,026,8,1494.99,11959.92
00841,00287,020,3,1648.99,4946.97
00842,00287,013,6,1131.99,6791.94
00843,00287,026,2,1494.99,2989.98
00844,00288,006,7,1813.99,12697.93
00845,00288,005,1,883.99,883.99
00846,00288,014,7,555.99,3891.93
00847,00288,023,9,1986.99,17882.91
00848,00289,011,1,868.99,868.99
00849,00289,013,7,1131.99,7923.93
00850,00290,008,8,1281.99,10255.92
00851,00290,013,1,1131.99,1131.99
00852,00290,014,9,555.99,5003.91
00853,00290,021,3,663.99,1991.97
00854,00291,003,9,995.99,8963.91
00855,00291,024,10,1755.99,17559.9
00856,00291,019,8,418.99,3351.92
00857,00291,025,10,831.99,8319.9
00858,00292,010,4,673.99,2695.96
00859,00292,010,2,673.99,1347.98
00860,00293,016,10,1579.99,15799.9
00861,00293,023,8,1986.99,15895.92
00862,00293,010,1,673.99,673.99
00863,00293,017,8,1533.99,12271.92
00864,00293,024,9,1755.99,15803.91
00865,00294,005,8,883.99,7071.92
00866,00294,013,4,1131.99,4527.96
00867,00294,022,1,208.99,208.99
00868,00295,024,5,1755.99,8779.95
00869,00295,018,1,1185.99,1185.99
00870,00295,014,8,555.99,4447.92
00871,00295,008,7,1281.99,8973.93
00872,00295,007,10,663.99,6639.9
00873,00296,026,10,1494.99,14949.9
00874,00296,010,5,673.99,3369.95
00875,00297,008,4,1281.99,5127.96
00876,00297,021,9,663.99,5975.91
00877,00297,007,5,663.99,3319.95
00878,00297,004,3,1041.99,3125.97
00879,00298,010,6,673.99,4043.94
00880,00298,020,2,1648.99,3297.98
00881,00298,019,10,418.99,4189.9
00882,00298,004,9,1041.99,9377.91
00883,00298,024,5,1755.99,8779.95
00884,00299,022,1,208.99,208.99
00885,00299,014,2,555.99,1111.98
00886,00299,010,3,673.99,2021.97
00887,00299,024,9,1755.99,15803.91
00888,00300,013,10,1131.99,11319.9
00889,00301,008,2,1281.99,2563.98
00890,00301,005,10,883.99,8839.9
00891,00301,002,1,1817.99,1817.99
00892,00302,023,6,1986.99,11921.94
00893,00302,024,5,1755.99,8779.95
00894,00302,002,3,1817.99,5453.97
00895,00303,019,8,418.99,3351.92
00896,00303,012,4,1499.99,5999.96
00897,00303,007,9,663.99,5975.91
00898,00303,009,8,481.99,3855.92
00899,00304,021,10,663.99,6639.9
00900,00304,022,4,208.99,835.96
00901,00304,006,6,1813.99,10883.94
00902,00304,005,10,883.99,8839.9
00903,00305,002,2,1817.99,3635.98
00904,00305,015,9,1237.99,11141.91
00905,00305,022,8,208.99,1671.92
00906,00306,022,2,208.99,417.98
00907,00306,004,5,1041.99,5209.95
00908,00306,012,4,1499.99,5999.96
00909,00307,020,9,1648.99,14840.91
00910,00308,011,7,868.99,6082.93
00911,00308,024,3,1755.99,5267.97
00912,00308,017,4,1533.99,6135.96
00913,00308,002,6,1817.99,10907.94
00914,00308,002,1,1817.99,1817.99
00915,00309,023,9,1986.99,17882.91
00916,00309,019,3,418.99,1256.97
00917,00309,010,6,673.99,4043.94
00918,00309,010,9,673.99,6065.91
00919,00310,011,1,868.99,868.99
00920,00310,022,8,208.99,1671.92
00921,00310,010,6,673.99,4043.94
00922,00310,023,5,1986.99,9934.95
00923,00311,009,4,481.99,1927.96
00924,00311,015,5,1237.99,6189.95
00925,00311,014,3,555.99,1667.97
00926,00311,024,9,1755.99,15803.91
00927,00312,023,3,1986.99,5960.97
00928,00312,014,8,555.99,4447.92
00929,00312,001,2,1390.99,2781.98
00930,00313,018,5,1185.99,5929.95
00931,00313,017,3,1533.99,4601.97
00932,00313,026,10,1494.99,14949.9
00933,00314,022,1,208.99,208.99
00934,00314,009,3,481.99,1445.97
00935,00315,006,3,1813.99,5441.97
00936,00315,017,2,1533.99,3067.98
00937,00315,021,4,663.99,2655.96
00938,00316,024,10,1755.99,17559.9
00939,00316,022,4,208.99,835.96
00940,00316,019,1,418.99,418.99
00941,00316,024,3,1755.99,5267.97
00942,00316,004,1,1041.99,1041.99
00943,00317,018,6,1185.99,7115.94
00944,00317,001,7,1390.99,9736.93
00945,00317,012,5,1499.99,7499.95
00946,00317,023,9,1986.99,17882.91
00947,00317,022,8,208.99,1671.92
00948,00318,012,6,1499.99,8999.94
00949,00318,019,5,418.99,2094.95
00950,00318,007,6,663.99,3983.94
00951,00318,023,4,1986.99,7947.96
00952,00318,012,4,1499.99,5999.96
00953,00319,020,6,1648.99,9893.94
00954,00319,007,1,663.99,663.99
00955,00319,001,4,1390.99,5563.96
00956,00320,012,8,1499.99,11999.92
00957,00320,004,2,1041.99,2083.98
00958,00320,015,9,1237.99,11141.91
00959,00321,011,2,868.99,1737.98
00960,00321,009,10,481.99,4819.9
00961,00321,022,4,208.99,835.96
00962,00321,006,7,1813.99,12697.93
00963,00322,013,9,1131.99,10187.91
00964,00322,025,9,831.99,7487.91
00965,00322,002,9,1817.99,16361.91
00966,00322,006,6,1813.99,10883.94
00967,00322,013,6,1131.99,6791.94
00968,00323,011,9,868.99,7820.91
00969,00323,007,1,663.99,663.99
00970,00324,004,8,1041.99,8335.92
00971,00325,005,2,883.99,1767.98
00972,00326,013,7,1131.99,7923.93
00973,00326,008,4,1281.99,5127.96
00974,00326,026,10,1494.99,14949.9
00975,00327,015,2,1237.99,2475.98
00976,00327,003,8,995.99,7967.92
00977,00328,021,6,663.99,3983.94
00978,00328,008,8,1281.99,10255.92
00979,00328,022,10,208.99,2089.9
00980,00328,003,3,995.99,2987.97
00981,00328,016,5,1579.99,7899.95
00982,00329,017,5,1533.99,7669.95
00983,00329,010,2,673.99,1347.98
00984,00329,012,8,1499.99,11999.92
00985,00329,003,8,995.99,7967.92
00986,00330,006,2,1813.99,3627.98
00987,00330,007,1,663.99,663.99
00988,00330,012,2,1499.99,2999.98
00989,00330,017,8,1533.99,12271.92
00990,00331,006,4,1813.99,7255.96
00991,00331,024,7,1755.99,12291.93
00992,00331,019,5,418.99,2094.95
00993,00331,019,7,418.99,2932.93
00994,00332,019,3,418.99,1256.97
00995,00332,016,8,1579.99,12639.92
00996,00332,008,1,1281.99,1281.99
00997,00333,022,10,208.99,2089.9
00998,00333,020,2,1648.99,3297.98
00999,00333,013,1,1131.99,1131.99
01000,00333,017,9,1533.99,13805.91
01001,00333,001,6,1390.99,8345.94
01002,00334,014,3,555.99,1667.97
01003,00334,008,1,1281.99,1281.99
01004,00335,016,1,1579.99,1579.99
01005,00335,013,6,1131.99,6791.94
01006,00335,008,7,1281.99,8973.93
01007,00336,016,10,1579.99,15799.9
01008,00337,019,6,418.99,2513.94
01009,00337,019,3,418.99,1256.97
01010,00337,022,4,208.99,835.96
01011,00337,016,3,1579.99,4739.97
01012,00338,020,10,1648.99,16489.9
01013,00338,004,8,1041.99,8335.92
01014,00338,008,3,1281.99,3845.97
01015,00339,013,5,1131.99,5659.95
01016,00339,015,4,1237.99,4951.96
01017,00339,002,4,1817.99,7271.96
01018,00339,023,9,1986.99,17882.91
01019,00339,014,7,555.99,3891.93
01020,00340,014,8,555.99,4447.92
01021,00340,010,7,673.99,4717.93
01022,00340,026,6,1494.99,8969.94
01023,00340,015,9,1237.99,11141.91
01024,00340,022,9,208.99,1880.91
01025,00341,002,8,1817.99,14543.92
01026,00342,010,9,673.99,6065.91
01027,00343,015,4,1237.99,4951.96
01028,00343,003,5,995.99,4979.95
01029,00343,024,7,1755.99,12291.93
01030,00343,010,5,673.99,3369.95
01031,00344,007,6,663.99,3983.94
01032,00344,016,9,1579.99,14219.91
01033,00345,009,7,481.99,3373.93
01034,00346,004,1,1041.99,1041.99
01035,00346,012,8,1499.99,11999.92
01036,00346,012,6,1499.99,8999.94
01037,00347,012,4,1499.99,5999.96
01038,00347,017,2,1533.99,3067.98
01039,00348,025,1,831.99,831.99
01040,00348,020,7,1648.99,11542.93
01041,00348,008,6,1281.99,7691.94
01042,00348,014,9,555.99,5003.91
01043,00349,023,3,1986.99,5960.97
01044,00349,026,9,1494.99,13454.91
01045,00349,013,4,1131.99,4527.96
01046,00350,008,3,1281.99,3845.97
01047,00351,014,4,555.99,2223.96
01048,00352,018,8,1185.99,9487.92
01049,00352,005,7,883.99,6187.93
01050,00353,025,8,831.99,6655.92
01051,00353,009,2,481.99,963.98
01052,00353,018,2,1185.99,2371.98
01053,00353,020,3,1648.99,4946.97
01054,00353,024,10,1755.99,17559.9
01055,00354,019,2,418.99,837.98
01056,00354,017,6,1533.99,9203.94
01057,00355,015,5,1237.99,6189.95
01058,00356,004,7,1041.99,7293.93
01059,00356,013,2,1131.99,2263.98
01060,00356,007,5,663.99,3319.95
01061,00357,008,2,1281.99,2563.98
01062,00357,009,3,481.99,1445.97
01063,00357,008,9,1281.99,11537.91
01064,00357,006,2,1813.99,3627.98
01065,00358,023,2,1986.99,3973.98
01066,00359,010,7,673.99,4717.93
01067,00359,004,1,1041.99,1041.99
01068,00359,001,4,1390.99,5563.96
01069,00359,011,9,868.99,7820.91
01070,00359,001,7,1390.99,9736.93
01071,00360,012,8,1499.99,11999.92
01072,00360,014,1,555.99,555.99
01073,00360,009,3,481.99,1445.97
01074,00361,019,8,418.99,3351.92
01075,00361,022,3,208.99,626.97
01076,00361,012,7,1499.99,10499.93
01077,00361,011,1,868.99,868.99
01078,00361,017,2,1533.99,3067.98
01079,00362,024,8,1755.99,14047.92
01080,00362,006,10,1813.99,18139.9
01081,00362,006,9,1813.99,16325.91
01082,00362,002,8,1817.99,14543.92
01083,00362,024,5,1755.99,8779.95
01084,00363,010,8,673.99,5391.92
01085,00363,015,1,1237.99,1237.99
01086,00363,021,6,663.99,3983.94
01087,00363,009,7,481.99,3373.93
01088,00364,001,6,1390.99,8345.94
01089,00364,024,10,1755.99,17559.9
01090,00365,024,4,1755.99,7023.96
01091,00366,012,6,1499.99,8999.94
01092,00366,007,8,663.99,5311.92
01093,00366,024,3,1755.99,5267.97
01094,00366,011,8,868.99,6951.92
01095,00367,011,10,868.99,8689.9
01096,00367,011,8,868.99,6951.92
01097,00368,026,2,1494.99,2989.98
01098,00368,015,6,1237.99,7427.94
01099,00369,007,10,663.99,6639.9
01100,00370,003,5,995.99,4979.95
01101,00371,001,6,1390.99,8345.94
01102,00371,003,2,995.99,1991.98
01103,00372,007,1,663.99,663.99
01104,00372,018,7,1185.99,8301.93
01105,00372,009,1,481.99,481.99
01106,00373,005,1,883.99,883.99
01107,00373,009,9,481.99,4337.91
01108,00373,002,3,1817.99,5453.97
01109,00373,018,1,1185.99,1185.99
01110,00373,014,7,555.99,3891.93
01111,00374,015,10,1237.99,12379.9
01112,00374,009,2,481.99,963.98
01113,00374,011,6,868.99,5213.94
01114,00374,019,3,418.99,1256.97
01115,00374,011,7,868.99,6082.93
01116,00375,013,5,1131.99,5659.95
01117,00375,025,9,831.99,7487.91
01118,00375,026,3,1494.99,4484.97
01119,00376,020,9,1648.99,14840.91
01120,00376,016,3,1579.99,4739.97
01121,00376,015,1,1237.99,1237.99
01122,00377,010,1,673.99,673.99
01123,00378,005,6,883.99,5303.94
01124,00378,003,7,995.99,6971.93
01125,00378,006,5,1813.99,9069.95
01126,00379,014,6,555.99,3335.94
01127,00379,018,8,1185.99,9487.92
01128,00379,022,10,208.99,2089.9
01129,00379,015,9,1237.99,11141.91
01130,00380,019,4,418.99,1675.96
01131,00380,024,6,1755.99,10535.94
01132,00380,002,2,1817.99,3635.98
01133,00381,013,8,1131.99,9055.92
01134,00381,005,5,883.99,4419.95
01135,00382,001,7,1390.99,9736.93
01136,00382,014,3,555.99,1667.97
01137,00383,021,7,663.99,4647.93
01138,00383,004,3,1041.99,3125.97
01139,00384,005,10,883.99,8839.9
01140,00384,003,10,995.99,9959.9
01141,00384,002,4,1817.99,7271.96
01142,00384,010,7,673.99,4717.93
01143,00385,011,1,868.99,868.99
01144,00385,008,1,1281.99,1281.99
01145,00385,008,10,1281.99,12819.9
01146,00385,012,5,1499.99,7499.95
01147,00385,023,4,1986.99,7947.96
01148,00386,012,4,1499.99,5999.96
01149,00386,004,1,1041.99,1041.99
01150,00387,001,8,1390.99,11127.92
01151,00387,009,3,481.99,1445.97
01152,00387,024,9,1755.99,15803.91
01153,00387,001,1,1390.99,1390.99
01154,00388,016,9,1579.99,14219.91
01155,00388,002,10,1817.99,18179.9
01156,00388,017,3,1533.99,4601.97
01157,00388,015,9,1237.99,11141.91
01158,00388,020,2,1648.99,3297.98
01159,00389,017,4,1533.99,6135.96
01160,00389,005,9,883.99,7955.91
01161,00389,003,9,995.99,8963.91
01162,00390,014,8,555.99,4447.92
01163,00390,013,9,1131.99,10187.91
01164,00391,011,4,868.99,3475.96
01165,00391,024,5,1755.99,8779.95
01166,00391,013,3,1131.99,3395.97
01167,00391,016,6,1579.99,9479.94
01168,00392,002,8,1817.99,14543.92
01169,00392,026,8,1494.99,11959.92
01170,00392,012,6,1499.99,8999.94
01171,00392,012,5,1499.99,7499.95
01172,00392,022,1,208.99,208.99
01173,00393,007,3,663.99,1991.97
01174,00393,006,4,1813.99,7255.96
01175,00393,021,5,663.99,3319.95
01176,00393,008,7,1281.99,8973.93
01177,00394,012,6,1499.99,8999.94
01178,00394,013,1,1131.99,1131.99
01179,00394,006,3,1813.99,5441.97
01180,00395,018,6,1185.99,7115.94
01181,00396,014,10,555.99,5559.9
01182,00396,024,10,1755.99,17559.9
01183,00396,025,5,831.99,4159.95
01184,00396,019,5,418.99,2094.95
01185,00396,012,5,1499.99,7499.95
01186,00397,017,5,1533.99,7669.95
01187,00397,010,3,673.99,2021.97
01188,00398,003,9,995.99,8963.91
01189,00398,017,9,1533.99,13805.91
01190,00398,021,6,663.99,3983.94
01191,00399,016,5,1579.99,7899.95
01192,00399,016,2,1579.99,3159.98
01193,00399,021,10,663.99,6639.9
01194,00399,019,6,418.99,2513.94
01195,00399,011,8,868.99,6951.92
01196,00400,026,6,1494.99,8969.94
01197,00400,008,8,1281.99,10255.92
01198,00400,009,9,481.99,4337.91
01199,00400,023,9,1986.99,17882.91
01200,00400,020,10,1648.99,16489.9
01201,00401,014,8,555.99,4447.92
01202,00402,010,6,673.99,4043.94
01203,00403,019,1,418.99,418.99
01204,00404,002,6,1817.99,10907.94
01205,00404,022,7,208.99,1462.93
01206,00404,007,1,663.99,663.99
01207,00405,026,6,1494.99,8969.94
01208,00405,021,1,663.99,663.99
01209,00405,010,4,673.99,2695.96
01210,00405,026,4,1494.99,5979.96
01211,00405,019,3,418.99,1256.97
01212,00406,023,7,1986.99,13908.93
01213,00407,008,7,1281.99,8973.93
01214,00407,016,1,1579.99,1579.99
01215,00407,001,5,1390.99,6954.95
01216,00407,015,8,1237.99,9903.92
01217,00407,015,8,1237.99,9903.92
01218,00408,025,10,831.99,8319.9
01219,00408,020,1,1648.99,1648.99
01220,00408,013,5,1131.99,5659.95
01221,00409,001,5,1390.99,6954.95
01222,00409,013,4,1131.99,4527.96
01223,00409,002,5,1817.99,9089.95
01224,00409,017,4,1533.99,6135.96
01225,00409,005,5,883.99,4419.95
01226,00410,019,6,418.99,2513.94
01227,00410,024,8,1755.99,14047.92
01228,00410,013,3,1131.99,3395.97
01229,00410,012,3,1499.99,4499.97
01230,00411,007,9,663.99,5975.91
01231,00412,001,5,1390.99,6954.95
01232,00412,021,8,663.99,5311.92
01233,00412,005,4,883.99,3535.96
01234,00412,005,9,883.99,7955.91
01235,00413,015,3,1237.99,3713.97
01236,00413,005,9,883.99,7955.91
01237,00414,009,2,481.99,963.98
01238,00414,001,2,1390.99,2781.98
01239,00414,008,5,1281.99,6409.95
01240,00414,022,9,208.99,1880.91
01241,00414,007,5,663.99,3319.95
01242,00415,004,1,1041.99,1041.99
01243,00415,004,8,1041.99,8335.92
01244,00415,007,1,663.99,663.99
01245,00415,003,5,995.99,4979.95
01246,00416,002,5,1817.99,9089.95
01247,00417,014,1,555.99,555.99
01248,00418,006,3,1813.99,5441.97
01249,00418,020,8,1648.99,13191.92
01250,00419,001,5,1390.99,6954.95
01251,00419,002,9,1817.99,16361.91
01252,00420,013,4,1131.99,4527.96
01253,00420,022,9,208.99,1880.91
01254,00420,011,1,868.99,868.99
01255,00420,006,1,1813.99,1813.99
01256,00420,006,1,1813.99,1813.99
01257,00421,026,3,1494.99,4484.97
01258,00421,013,4,1131.99,4527.96
01259,00421,004,7,1041.99,7293.93
01260,00421,021,10,663.99,6639.9
01261,00421,007,5,663.99,3319.95
01262,00422,003,10,995.99,9959.9
01263,00422,025,8,831.99,6655.92
01264,00422,026,3,1494.99,4484.97
01265,00423,024,7,1755.99,12291.93
01266,00423,026,2,1494.99,2989.98
01267,00423,013,5,1131.99,5659.95
01268,00423,009,7,481.99,3373.93
01269,00424,025,1,831.99,831.99
01270,00424,021,6,663.99,3983.94
01271,00424,008,6,1281.99,7691.94
01272,00425,017,8,1533.99,12271.92
01273,00425,006,7,1813.99,12697.93
01274,00425,004,1,1041.99,1041.99
01275,00425,017,4,1533.99,6135.96
01276,00426,015,9,1237.99,11141.91
01277,00426,009,2,481.99,963.98
01278,00426,002,1,1817.99,1817.99
01279,00426,010,2,673.99,1347.98
01280,00427,015,10,1237.99,12379.9
01281,00427,016,2,1579.99,3159.98
01282,00427,002,10,1817.99,18179.9
01283,00427,005,8,883.99,7071.92
01284,00427,013,8,1131.99,9055.92
01285,00428,025,5,831.99,4159.95
01286,00429,014,5,555.99,2779.95
01287,00430,023,3,1986.99,5960.97
01288,00430,002,2,1817.99,3635.98
01289,00430,016,4,1579.99,6319.96
01290,00430,018,6,1185.99,7115.94
01291,00431,001,9,1390.99,12518.91
01292,00431,004,6,1041.99,6251.94
01293,00431,003,3,995.99,2987.97
01294,00431,002,6,1817.99,10907.94
01295,00432,005,9,883.99,7955.91
01296,00433,009,7,481.99,3373.93
01297,00433,025,9,831.99,7487.91
01298,00433,002,4,1817.99,7271.96
01299,00434,004,7,1041.99,7293.93
01300,00434,009,2,481.99,963.98
01301,00434,005,6,883.99,5303.94
01302,00435,014,9,555.99,5003.91
01303,00435,011,4,868.99,3475.96
01304,00435,008,1,1281.99,1281.99
01305,00436,023,10,1986.99,19869.9
01306,00436,007,1,663.99,663.99
01307,00436,016,7,1579.99,11059.93
01308,00437,022,5,208.99,1044.95
01309,00437,012,1,1499.99,1499.99
01310,00438,023,3,1986.99,5960.97
01311,00438,023,1,1986.99,1986.99
01312,00438,016,2,1579.99,3159.98
01313,00439,021,6,663.99,3983.94
01314,00439,021,3,663.99,1991.97
01315,00439,006,1,1813.99,1813.99
01316,00440,023,3,1986.99,5960.97
01317,00441,026,2,1494.99,2989.98
01318,00441,019,10,418.99,4189.9
01319,00441,025,3,831.99,2495.97
01320,00442,005,4,883.99,3535.96
01321,00442,020,7,1648.99,11542.93
01322,00443,017,6,1533.99,9203.94
01323,00443,003,10,995.99,9959.9
01324,00443,001,9,1390.99,12518.91
01325,00443,006,9,1813.99,16325.91
01326,00444,009,3,481.99,1445.97
01327,00445,001,3,1390.99,4172.97
01328,00445,021,2,663.99,1327.98
01329,00445,005,9,883.99,7955.91
01330,00445,026,5,1494.99,7474.95
01331,00445,014,2,555.99,1111.98
01332,00446,002,4,1817.99,7271.96
01333,00446,001,1,1390.99,1390.99
01334,00446,011,6,868.99,5213.94
01335,00447,022,6,208.99,1253.94
01336,00448,017,9,1533.99,13805.91
