order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
00721,00245,009,7,515.99,3611.93
00722,00245,013,6,864.99,5189.94
00723,00246,025,3,420.99,1262.97
00724,00246,009,1,515.99,515.99
00725,00246,004,1,613.99,613.99
00726,00247,025,6,420.99,2525.94
00727,00247,023,5,904.99,4524.95
00728,00248,019,4,1231.99,4927.96
00729,00248,017,2,898.99,1797.98
00730,00249,003,6,1675.99,10055.94
00731,00249,005,5,1138.99,5694.95
00732,00249,011,7,425.99,2981.93
00733,00250,020,4,1284.99,5139.96
00734,00250,001,10,1244.99,12449.9
00735,00250,018,4,357.99,1431.96
00736,00250,014,1,1070.99,1070.99
00737,00250,008,5,297.99,1489.95
00738,00251,005,2,1138.99,2277.98
00739,00251,019,3,1231.99,3695.97
00740,00252,005,10,1138.99,11389.9
00741,00252,001,10,1244.99,12449.9
00742,00253,013,7,864.99,6054.93
00743,00253,016,7,1450.99,10156.93
00744,00253,009,4,515.99,2063.96
00745,00254,019,5,1231.99,6159.95
00746,00254,003,5,1675.99,8379.95
00747,00254,019,6,1231.99,7391.94
00748,00254,013,8,864.99,6919.92
00749,00254,014,3,1070.99,3212.97
00750,00255,010,1,777.99,777.99
00751,00256,012,1,686.99,686.99
00752,00256,018,9,357.99,3221.91
00753,00256,023,9,904.99,8144.91
00754,00256,014,3,1070.99,3212.97
00755,00257,004,10,613.99,6139.9
00756,00257,003,10,1675.99,16759.9
00757,00257,004,8,613.99,4911.92
00758,00257,010,4,777.99,3111.96
00759,00257,002,10,877.99,8779.9
00760,00258,010,2,777.99,1555.98
00761,00258,015,9,528.99,4760.91
00762,00258,009,1,515.99,515.99
00763,00258,001,5,1244.99,6224.95
00764,00259,020,7,1284.99,8994.93
00765,00259,004,5,613.99,3069.95
00766,00259,015,7,528.99,3702.93
00767,00259,015,6,528.99,3173.94
00768,00260,014,2,1070.99,2141.98
00769,00261,020,4,1284.99,5139.96
00770,00261,018,8,357.99,2863.92
00771,00262,012,10,686.99,6869.9
00772,00262,018,1,357.99,357.99
00773,00262,011,10,425.99,4259.9
00774,00263,017,4,898.99,3595.96
00775,00263,026,8,1114.99,8919.92
00776,00264,001,6,1244.99,7469.94
00777,00264,002,2,877.99,1755.98
00778,00264,026,10,1114.99,11149.9
00779,00264,022,5,1237.99,6189.95
00780,00264,015,7,528.99,3702.93
00781,00265,012,1,686.99,686.99
00782,00266,001,7,1244.99,8714.93
00783,00266,003,4,1675.99,6703.96
00784,00266,017,7,898.99,6292.93
00785,00267,025,6,420.99,2525.94
00786,00267,016,4,1450.99,5803.96
00787,00267,026,2,1114.99,2229.98
00788,00267,007,10,1052.99,10529.9
00789,00267,016,8,1450.99,11607.92
00790,00268,016,9,1450.99,13058.91
00791,00268,019,6,1231.99,7391.94
00792,00269,019,3,1231.99,3695.97
00793,00269,005,9,1138.99,10250.91
00794,00269,007,6,1052.99,6317.94
00795,00269,016,6,1450.99,8705.94
00796,00270,005,5,1138.99,5694.95
00797,00270,013,6,864.99,5189.94
00798,00270,010,2,777.99,1555.98
00799,00270,013,9,864.99,7784.91
00800,00271,007,3,1052.99,3158.97
00801,00271,003,4,1675.99,6703.96
00802,00271,007,1,1052.99,1052.99
00803,00271,022,3,1237.99,3713.97
00804,00272,006,3,696.99,2090.97
00805,00272,001,5,1244.99,6224.95
00806,00272,021,6,1565.99,9395.94
00807,00273,007,2,1052.99,2105.98
00808,00273,019,6,1231.99,7391.94
00809,00273,021,5,1565.99,7829.95
00810,00273,019,10,1231.99,12319.9
00811,00273,007,2,1052.99,2105.98
00812,00274,018,5,357.99,1789.95
00813,00274,024,9,1350.99,12158.91
00814,00274,017,7,898.99,6292.93
00815,00274,017,5,898.99,4494.95
00816,00275,012,6,686.99,4121.94
00817,00275,001,7,1244.99,8714.93
00818,00276,017,9,898.99,8090.91
00819,00277,025,2,420.99,841.98
00820,00277,020,4,1284.99,5139.96
00821,00277,013,6,864.99,5189.94
00822,00277,006,8,696.99,5575.92
00823,00278,010,5,777.99,3889.95
00824,00279,006,2,696.99,1393.98
00825,00279,026,6,1114.99,6689.94
00826,00280,003,1,1675.99,1675.99
00827,00280,011,4,425.99,1703.96
00828,00280,003,7,1675.99,11731.93
00829,00281,009,5,515.99,2579.95
00830,00282,014,4,1070.99,4283.96
00831,00282,019,4,1231.99,4927.96
00832,00282,010,9,777.99,7001.91
00833,00282,018,4,357.99,1431.96
00834,00283,018,4,357.99,1431.96
00835,00283,019,5,1231.99,6159.95
00836,00283,026,3,1114.99,3344.97
00837,00283,023,6,904.99,5429.94
00838,00283,001,6,1244.99,7469.94
00839,00284,020,9,1284.99,11564.91
00840,00284,012,9,686.99,6182.91
00841,00285,017,1,898.99,898.99
00842,00285,003,6,1675.99,10055.94
00843,00285,024,5,1350.99,6754.95
00844,00286,003,9,1675.99,15083.91
00845,00286,013,6,864.99,5189.94
00846,00287,017,2,898.99,1797.98
00847,00287,004,4,613.99,2455.96
00848,00287,011,1,425.99,425.99
00849,00287,018,9,357.99,3221.91
00850,00288,021,3,1565.99,4697.97
00851,00288,006,10,696.99,6969.9
00852,00288,014,3,1070.99,3212.97
00853,00288,009,4,515.99,2063.96
00854,00288,018,6,357.99,2147.94
00855,00289,020,3,1284.99,3854.97
00856,00289,010,4,777.99,3111.96
00857,00290,022,8,1237.99,9903.92
00858,00290,002,2,877.99,1755.98
00859,00291,003,6,1675.99,10055.94
00860,00291,016,4,1450.99,5803.96
00861,00292,017,10,898.99,8989.9
00862,00292,024,2,1350.99,2701.98
00863,00293,001,10,1244.99,12449.9
00864,00293,026,10,1114.99,11149.9
00865,00293,008,5,297.99,1489.95
00866,00293,008,10,297.99,2979.9
00867,00293,025,2,420.99,841.98
00868,00294,017,2,898.99,1797.98
00869,00294,006,7,696.99,4878.93
00870,00294,014,6,1070.99,6425.94
00871,00294,023,2,904.99,1809.98
00872,00294,019,1,1231.99,1231.99
00873,00295,010,7,777.99,5445.93
00874,00295,026,7,1114.99,7804.93
00875,00295,009,3,515.99,1547.97
00876,00296,008,3,297.99,893.97
00877,00296,007,6,1052.99,6317.94
00878,00297,020,8,1284.99,10279.92
00879,00297,011,8,425.99,3407.92
00880,00297,020,2,1284.99,2569.98
00881,00297,009,9,515.99,4643.91
00882,00297,006,9,696.99,6272.91
00883,00298,009,1,515.99,515.99
00884,00298,025,7,420.99,2946.93
00885,00298,015,1,528.99,528.99
00886,00298,013,3,864.99,2594.97
00887,00298,025,6,420.99,2525.94
00888,00299,018,7,357.99,2505.93
00889,00299,006,7,696.99,4878.93
00890,00300,018,4,357.99,1431.96
00891,00300,013,4,864.99,3459.96
00892,00301,001,8,1244.99,9959.92
00893,00301,006,10,696.99,6969.9
00894,00301,019,5,1231.99,6159.95
00895,00301,022,4,1237.99,4951.96
00896,00301,008,5,297.99,1489.95
00897,00302,012,7,686.99,4808.93
00898,00302,010,5,777.99,3889.95
00899,00302,013,1,864.99,864.99
00900,00302,007,3,1052.99,3158.97
00901,00302,021,3,1565.99,4697.97
00902,00303,017,2,898.99,1797.98
00903,00303,010,6,777.99,4667.94
00904,00304,021,3,1565.99,4697.97
00905,00304,019,1,1231.99,1231.99
00906,00304,021,8,1565.99,12527.92
00907,00304,018,10,357.99,3579.9
00908,00305,003,9,1675.99,15083.91
00909,00305,018,1,357.99,357.99
00910,00305,025,5,420.99,2104.95
00911,00305,014,8,1070.99,8567.92
00912,00306,023,4,904.99,3619.96
00913,00306,010,4,777.99,3111.96
00914,00306,017,7,898.99,6292.93
00915,00307,020,9,1284.99,11564.91
00916,00308,006,4,696.99,2787.96
00917,00308,017,5,898.99,4494.95
00918,00308,018,8,357.99,2863.92
00919,00308,001,7,1244.99,8714.93
00920,00309,022,7,1237.99,8665.93
00921,00309,019,5,1231.99,6159.95
00922,00309,023,1,904.99,904.99
00923,00309,007,9,1052.99,9476.91
00924,00310,010,1,777.99,777.99
00925,00310,018,5,357.99,1789.95
00926,00311,002,4,877.99,3511.96
00927,00311,015,9,528.99,4760.91
00928,00311,008,9,297.99,2681.91
00929,00312,025,8,420.99,3367.92
00930,00312,011,6,425.99,2555.94
00931,00312,007,5,1052.99,5264.95
00932,00312,001,10,1244.99,12449.9
00933,00312,026,9,1114.99,10034.91
00934,00313,010,5,777.99,3889.95
00935,00313,013,1,864.99,864.99
00936,00313,017,4,898.99,3595.96
00937,00313,002,8,877.99,7023.92
00938,00314,025,5,420.99,2104.95
00939,00314,004,4,613.99,2455.96
00940,00314,026,6,1114.99,6689.94
00941,00314,004,8,613.99,4911.92
00942,00314,012,10,686.99,6869.9
00943,00315,022,2,1237.99,2475.98
00944,00315,026,8,1114.99,8919.92
00945,00316,021,3,1565.99,4697.97
00946,00316,003,4,1675.99,6703.96
00947,00316,009,9,515.99,4643.91
00948,00316,026,9,1114.99,10034.91
00949,00317,014,1,1070.99,1070.99
00950,00317,018,3,357.99,1073.97
00951,00317,008,7,297.99,2085.93
00952,00317,015,2,528.99,1057.98
00953,00318,023,10,904.99,9049.9
00954,00318,023,5,904.99,4524.95
00955,00319,023,5,904.99,4524.95
00956,00319,008,5,297.99,1489.95
00957,00319,026,1,1114.99,1114.99
00958,00319,013,2,864.99,1729.98
00959,00320,022,8,1237.99,9903.92
00960,00320,011,9,425.99,3833.91
00961,00320,024,6,1350.99,8105.94
00962,00321,022,7,1237.99,8665.93
00963,00321,007,1,1052.99,1052.99
00964,00322,020,5,1284.99,6424.95
00965,00322,010,2,777.99,1555.98
00966,00322,025,10,420.99,4209.9
00967,00322,024,10,1350.99,13509.9
00968,00323,017,1,898.99,898.99
00969,00323,021,5,1565.99,7829.95
00970,00323,006,5,696.99,3484.95
00971,00323,006,10,696.99,6969.9
00972,00323,007,3,1052.99,3158.97
00973,00324,007,5,1052.99,5264.95
00974,00324,007,6,1052.99,6317.94
00975,00324,001,1,1244.99,1244.99
00976,00325,026,8,1114.99,8919.92
00977,00325,009,1,515.99,515.99
00978,00326,007,7,1052.99,7370.93
00979,00326,018,4,357.99,1431.96
00980,00326,010,6,777.99,4667.94
00981,00326,014,7,1070.99,7496.93
00982,00327,012,7,686.99,4808.93
00983,00327,024,10,1350.99,13509.9
00984,00327,011,10,425.99,4259.9
00985,00328,006,7,696.99,4878.93
00986,00328,012,6,686.99,4121.94
00987,00328,016,2,1450.99,2901.98
00988,00329,022,1,1237.99,1237.99
00989,00329,001,2,1244.99,2489.98
00990,00329,013,8,864.99,6919.92
00991,00329,011,10,425.99,4259.9
00992,00330,005,4,1138.99,4555.96
00993,00330,001,4,1244.99,4979.96
00994,00330,024,5,1350.99,6754.95
00995,00330,020,4,1284.99,5139.96
00996,00330,023,5,904.99,4524.95
00997,00331,008,2,297.99,595.98
00998,00331,012,10,686.99,6869.9
00999,00331,017,10,898.99,8989.9
01000,00331,010,1,777.99,777.99
01001,00331,018,6,357.99,2147.94
01002,00332,015,4,528.99,2115.96
01003,00333,003,7,1675.99,11731.93
01004,00333,011,8,425.99,3407.92
01005,00333,003,9,1675.99,15083.91
01006,00334,017,9,898.99,8090.91
01007,00335,024,1,1350.99,1350.99
01008,00335,007,10,1052.99,10529.9
01009,00336,011,5,425.99,2129.95
01010,00336,005,9,1138.99,10250.91
01011,00336,009,8,515.99,4127.92
01012,00336,021,2,1565.99,3131.98
01013,00336,015,10,528.99,5289.9
01014,00337,008,4,297.99,1191.96
01015,00337,013,7,864.99,6054.93
01016,00337,026,8,1114.99,8919.92
01017,00337,008,5,297.99,1489.95
01018,00337,018,9,357.99,3221.91
01019,00338,004,4,613.99,2455.96
01020,00338,025,10,420.99,4209.9
01021,00339,014,7,1070.99,7496.93
01022,00339,017,1,898.99,898.99
01023,00339,008,6,297.99,1787.94
01024,00340,012,1,686.99,686.99
01025,00340,010,2,777.99,1555.98
01026,00341,009,7,515.99,3611.93
01027,00341,013,6,864.99,5189.94
01028,00341,002,5,877.99,4389.95
01029,00342,016,6,1450.99,8705.94
01030,00342,019,1,1231.99,1231.99
01031,00343,003,8,1675.99,13407.92
01032,00343,003,5,1675.99,8379.95
01033,00343,004,3,613.99,1841.97
01034,00343,017,3,898.99,2696.97
01035,00344,008,7,297.99,2085.93
01036,00344,001,10,1244.99,12449.9
01037,00345,017,1,898.99,898.99
01038,00346,002,7,877.99,6145.93
01039,00346,012,4,686.99,2747.96
01040,00346,005,6,1138.99,6833.94
01041,00347,021,7,1565.99,10961.93
01042,00347,003,8,1675.99,13407.92
01043,00348,021,9,1565.99,14093.91
01044,00348,006,8,696.99,5575.92
01045,00348,010,7,777.99,5445.93
01046,00348,011,4,425.99,1703.96
01047,00348,024,5,1350.99,6754.95
01048,00349,025,3,420.99,1262.97
01049,00350,006,1,696.99,696.99
01050,00350,023,3,904.99,2714.97
01051,00350,006,4,696.99,2787.96
01052,00350,004,2,613.99,1227.98
01053,00350,010,3,777.99,2333.97
01054,00351,005,2,1138.99,2277.98
01055,00351,010,9,777.99,7001.91
01056,00352,016,9,1450.99,13058.91
01057,00352,017,5,898.99,4494.95
01058,00352,010,1,777.99,777.99
01059,00352,019,7,1231.99,8623.93
01060,00353,007,2,1052.99,2105.98
01061,00353,010,1,777.99,777.99
01062,00354,007,2,1052.99,2105.98
01063,00354,021,8,1565.99,12527.92
01064,00354,019,10,1231.99,12319.9
01065,00354,006,5,696.99,3484.95
01066,00354,020,4,1284.99,5139.96
01067,00355,024,1,1350.99,1350.99
01068,00355,013,7,864.99,6054.93
01069,00355,021,9,1565.99,14093.91
01070,00355,003,3,1675.99,5027.97
01071,00355,002,7,877.99,6145.93
01072,00356,021,1,1565.99,1565.99
01073,00356,015,1,528.99,528.99
01074,00357,021,8,1565.99,12527.92
01075,00357,014,1,1070.99,1070.99
01076,00358,023,2,904.99,1809.98
01077,00358,001,3,1244.99,3734.97
01078,00359,015,8,528.99,4231.92
01079,00359,026,8,1114.99,8919.92
01080,00359,022,3,1237.99,3713.97
01081,00360,018,3,357.99,1073.97
01082,00360,010,5,777.99,3889.95
01083,00360,002,5,877.99,4389.95
01084,00360,003,2,1675.99,3351.98
01085,00360,025,1,420.99,420.99
01086,00361,018,6,357.99,2147.94
01087,00361,023,8,904.99,7239.92
01088,00361,010,8,777.99,6223.92
01089,00361,010,4,777.99,3111.96
01090,00362,023,2,904.99,1809.98
01091,00362,001,9,1244.99,11204.91
01092,00362,005,5,1138.99,5694.95
01093,00362,023,7,904.99,6334.93
01094,00362,019,9,1231.99,11087.91
01095,00363,019,10,1231.99,12319.9
01096,00363,009,7,515.99,3611.93
01097,00363,013,6,864.99,5189.94
01098,00363,013,4,864.99,3459.96
01099,00364,025,9,420.99,3788.91
01100,00364,008,6,297.99,1787.94
01101,00364,018,7,357.99,2505.93
01102,00364,014,6,1070.99,6425.94
01103,00365,022,6,1237.99,7427.94
01104,00365,020,5,1284.99,6424.95
01105,00365,001,6,1244.99,7469.94
01106,00365,015,5,528.99,2644.95
01107,00365,017,2,898.99,1797.98
01108,00366,001,7,1244.99,8714.93
01109,00366,018,2,357.99,715.98
01110,00366,017,2,898.99,1797.98
01111,00367,018,4,357.99,1431.96
01112,00367,022,10,1237.99,12379.9
01113,00367,024,5,1350.99,6754.95
01114,00367,018,4,357.99,1431.96
01115,00367,004,4,613.99,2455.96
01116,00368,010,3,777.99,2333.97
01117,00368,018,8,357.99,2863.92
01118,00368,017,4,898.99,3595.96
01119,00368,011,8,425.99,3407.92
01120,00368,024,2,1350.99,2701.98
01121,00369,017,8,898.99,7191.92
01122,00369,018,8,357.99,2863.92
01123,00369,013,8,864.99,6919.92
01124,00369,020,2,1284.99,2569.98
01125,00369,006,5,696.99,3484.95
01126,00370,002,9,877.99,7901.91
01127,00370,001,6,1244.99,7469.94
01128,00371,017,3,898.99,2696.97
01129,00371,004,2,613.99,1227.98
01130,00372,015,10,528.99,5289.9
01131,00373,011,5,425.99,2129.95
01132,00373,011,7,425.99,2981.93
01133,00373,009,7,515.99,3611.93
01134,00374,018,9,357.99,3221.91
01135,00374,009,3,515.99,1547.97
01136,00374,005,10,1138.99,11389.9
01137,00375,012,4,686.99,2747.96
01138,00376,021,4,1565.99,6263.96
01139,00376,013,3,864.99,2594.97
01140,00377,019,5,1231.99,6159.95
01141,00377,007,3,1052.99,3158.97
01142,00377,018,1,357.99,357.99
01143,00377,016,4,1450.99,5803.96
01144,00378,014,8,1070.99,8567.92
01145,00378,025,1,420.99,420.99
01146,00378,005,3,1138.99,3416.97
01147,00379,025,2,420.99,841.98
01148,00379,018,5,357.99,1789.95
01149,00379,023,8,904.99,7239.92
01150,00379,001,9,1244.99,11204.91
01151,00380,020,2,1284.99,2569.98
01152,00380,004,5,613.99,3069.95
01153,00380,021,1,1565.99,1565.99
01154,00380,009,9,515.99,4643.91
01155,00381,022,2,1237.99,2475.98
01156,00381,001,4,1244.99,4979.96
01157,00381,014,10,1070.99,10709.9
01158,00381,008,3,297.99,893.97
01159,00381,013,8,864.99,6919.92
01160,00382,008,5,297.99,1489.95
01161,00383,009,10,515.99,5159.9
01162,00383,006,6,696.99,4181.94
01163,00383,002,2,877.99,1755.98
01164,00383,025,1,420.99,420.99
01165,00383,016,2,1450.99,2901.98
01166,00384,004,10,613.99,6139.9
01167,00384,023,10,904.99,9049.9
01168,00384,008,7,297.99,2085.93
01169,00384,016,6,1450.99,8705.94
01170,00385,004,1,613.99,613.99
01171,00385,011,2,425.99,851.98
01172,00385,012,2,686.99,1373.98
01173,00385,008,9,297.99,2681.91
01174,00386,007,4,1052.99,4211.96
01175,00386,023,8,904.99,7239.92
01176,00386,016,7,1450.99,10156.93
01177,00387,024,10,1350.99,13509.9
01178,00387,016,7,1450.99,10156.93
01179,00387,026,5,1114.99,5574.95
01180,00387,012,8,686.99,5495.92
01181,00388,003,6,1675.99,10055.94
01182,00388,020,6,1284.99,7709.94
01183,00388,013,6,864.99,5189.94
01184,00388,001,3,1244.99,3734.97
01185,00389,022,10,1237.99,12379.9
01186,00389,009,6,515.99,3095.94
01187,00389,008,10,297.99,2979.9
01188,00389,010,3,777.99,2333.97
01189,00389,019,3,1231.99,3695.97
01190,00390,019,3,1231.99,3695.97
01191,00390,003,10,1675.99,16759.9
01192,00391,020,3,1284.99,3854.97
01193,00391,016,7,1450.99,10156.93
01194,00391,022,3,1237.99,3713.97
01195,00392,025,8,420.99,3367.92
01196,00392,015,1,528.99,528.99
01197,00392,008,1,297.99,297.99
01198,00392,023,1,904.99,904.99
01199,00392,026,5,1114.99,5574.95
01200,00393,013,8,864.99,6919.92
01201,00393,006,9,696.99,6272.91
01202,00393,004,7,613.99,4297.93
01203,00394,025,10,420.99,4209.9
01204,00395,005,8,1138.99,9111.92
01205,00395,022,9,1237.99,11141.91
01206,00395,008,5,297.99,1489.95
01207,00395,003,2,1675.99,3351.98
01208,00395,023,8,904.99,7239.92
01209,00396,009,6,515.99,3095.94
01210,00396,002,8,877.99,7023.92
01211,00397,024,7,1350.99,9456.93
01212,00397,012,7,686.99,4808.93
01213,00397,024,7,1350.99,9456.93
01214,00398,017,7,898.99,6292.93
01215,00398,008,4,297.99,1191.96
01216,00398,002,7,877.99,6145.93
01217,00399,010,9,777.99,7001.91
01218,00399,025,4,420.99,1683.96
01219,00400,021,7,1565.99,10961.93
01220,00400,026,7,1114.99,7804.93
01221,00400,008,5,297.99,1489.95
01222,00401,012,4,686.99,2747.96
01223,00401,023,5,904.99,4524.95
01224,00401,017,6,898.99,5393.94
01225,00402,025,10,420.99,4209.9
01226,00402,003,6,1675.99,10055.94
01227,00402,010,10,777.99,7779.9
01228,00402,017,2,898.99,1797.98
01229,00402,013,9,864.99,7784.91
01230,00403,006,4,696.99,2787.96
01231,00403,021,10,1565.99,15659.9
01232,00403,023,1,904.99,904.99
01233,00404,007,3,1052.99,3158.97
01234,00405,015,1,528.99,528.99
01235,00405,007,6,1052.99,6317.94
01236,00405,019,5,1231.99,6159.95
01237,00405,013,1,864.99,864.99
01238,00405,001,8,1244.99,9959.92
01239,00406,011,3,425.99,1277.97
01240,00406,003,1,1675.99,1675.99
01241,00406,026,5,1114.99,5574.95
01242,00406,010,3,777.99,2333.97
01243,00407,016,1,1450.99,1450.99
01244,00407,023,3,904.99,2714.97
01245,00407,009,5,515.99,2579.95
01246,00408,018,1,357.99,357.99
01247,00408,009,2,515.99,1031.98
01248,00409,009,8,515.99,4127.92
01249,00409,005,4,1138.99,4555.96
01250,00409,018,5,357.99,1789.95
01251,00409,010,9,777.99,7001.91
01252,00409,024,7,1350.99,9456.93
01253,00410,025,2,420.99,841.98
01254,00410,020,4,1284.99,5139.96
01255,00410,008,8,297.99,2383.92
01256,00411,015,7,528.99,3702.93
01257,00411,017,7,898.99,6292.93
01258,00412,015,7,528.99,3702.93
01259,00412,009,7,515.99,3611.93
01260,00413,002,3,877.99,2633.97
01261,00414,016,8,1450.99,11607.92
01262,00414,021,7,1565.99,10961.93
01263,00415,015,4,528.99,2115.96
01264,00415,025,7,420.99,2946.93
01265,00415,008,10,297.99,2979.9
01266,00415,020,7,1284.99,8994.93
01267,00416,004,10,613.99,6139.9
01268,00416,023,6,904.99,5429.94
01269,00416,015,8,528.99,4231.92
01270,00417,015,9,528.99,4760.91
01271,00417,007,2,1052.99,2105.98
01272,00418,013,1,864.99,864.99
01273,00419,026,2,1114.99,2229.98
01274,00419,024,9,1350.99,12158.91
01275,00419,004,10,613.99,6139.9
01276,00419,021,3,1565.99,4697.97
01277,00419,024,8,1350.99,10807.92
01278,00420,014,7,1070.99,7496.93
01279,00421,008,3,297.99,893.97
01280,00422,026,10,1114.99,11149.9
01281,00422,014,9,1070.99,9638.91
01282,00423,025,8,420.99,3367.92
01283,00423,012,9,686.99,6182.91
01284,00423,007,9,1052.99,9476.91
01285,00424,020,6,1284.99,7709.94
01286,00424,016,7,1450.99,10156.93
01287,00425,024,7,1350.99,9456.93
01288,00425,010,2,777.99,1555.98
01289,00425,004,6,613.99,3683.94
01290,00425,025,10,420.99,4209.9
01291,00425,012,7,686.99,4808.93
01292,00426,018,9,357.99,3221.91
01293,00426,014,5,1070.99,5354.95
01294,00426,012,1,686.99,686.99
01295,00426,010,10,777.99,7779.9
01296,00426,020,1,1284.99,1284.99
01297,00427,002,9,877.99,7901.91
01298,00427,001,9,1244.99,11204.91
01299,00427,022,1,1237.99,1237.99
01300,00428,021,10,1565.99,15659.9
01301,00428,018,9,357.99,3221.91
01302,00429,006,5,696.99,3484.95
01303,00430,008,2,297.99,595.98
01304,00430,005,5,1138.99,5694.95
01305,00430,014,7,1070.99,7496.93
01306,00431,023,9,904.99,8144.91
01307,00431,007,10,1052.99,10529.9
01308,00432,025,1,420.99,420.99
01309,00432,006,2,696.99,1393.98
01310,00432,002,4,877.99,3511.96
01311,00432,018,2,357.99,715.98
01312,00433,023,10,904.99,9049.9
01313,00433,012,7,686.99,4808.93
01314,00433,020,9,1284.99,11564.91
01315,00433,022,7,1237.99,8665.93
01316,00433,014,6,1070.99,6425.94
01317,00434,003,4,1675.99,6703.96
01318,00434,002,5,877.99,4389.95
01319,00435,022,10,1237.99,12379.9
01320,00435,010,1,777.99,777.99
01321,00436,019,4,1231.99,4927.96
01322,00436,025,9,420.99,3788.91
01323,00436,021,8,1565.99,12527.92
01324,00437,025,4,420.99,1683.96
01325,00437,004,5,613.99,3069.95
01326,00437,001,9,1244.99,11204.91
01327,00437,013,1,864.99,864.99
01328,00437,005,5,1138.99,5694.95
01329,00438,002,8,877.99,7023.92
01330,00438,005,5,1138.99,5694.95
01331,00438,011,1,425.99,425.99
01332,00439,020,1,1284.99,1284.99
01333,00440,025,10,420.99,4209.9
01334,00440,023,8,904.99,7239.92
01335,00440,007,1,1052.99,1052.99
01336,00440,013,10,864.99,8649.9
01337,00440,026,2,1114.99,2229.98
01338,00441,002,8,877.99,7023.92
01339,00442,013,9,864.99,7784.91
01340,00442,014,2,1070.99,2141.98
01341,00442,024,9,1350.99,12158.91
01342,00442,004,8,613.99,4911.92
01343,00443,017,8,898.99,7191.92
