order_id,order_date,customer_ID,order_status,seller_id
00776,2024-11-27,781,inprogress,043
00777,2024-12-12,756,completed,031
00778,2024-11-28,595,completed,048
00779,2024-04-21,027,inprogress,047
00780,2024-02-19,642,inprogress,017
00781,2024-09-18,761,inprogress,006
00782,2024-08-13,051,inprogress,041
00783,2024-12-10,234,completed,051
00784,2024-11-15,232,completed,051
00785,2024-06-10,019,completed,031
00786,2024-01-21,253,inprogress,029
00787,2024-04-02,336,completed,034
00788,2024-01-26,863,inprogress,015
00789,2024-12-26,004,completed,015
00790,2024-06-28,541,failed,040
00791,2024-11-25,661,completed,006
00792,2024-05-10,427,completed,036
00793,2024-05-29,735,inprogress,005
00794,2025-01-16,680,completed,042
00795,2024-02-13,101,completed,007
00796,2025-01-05,004,inprogress,031
00797,2024-01-10,836,completed,041
00798,2024-02-10,778,inprogress,052
00799,2024-10-28,722,inprogress,015
00800,2024-10-22,003,inprogress,043
00801,2024-04-20,170,failed,027
00802,2024-09-05,060,inprogress,043
00803,2024-09-11,300,inprogress,036
00804,2024-03-08,288,inprogress,005
00805,2024-10-29,418,completed,032
00806,2024-08-25,828,inprogress,001
00807,2025-01-17,174,completed,046
00808,2024-11-30,016,completed,006
00809,2024-08-21,764,inprogress,025
00810,2024-07-25,500,inprogress,018
00811,2024-09-11,026,inprogress,025
00812,2024-12-18,332,failed,035
00813,2024-05-16,176,inprogress,029
00814,2024-03-15,837,inprogress,039
00815,2024-08-05,098,completed,051
00816,2024-09-13,837,completed,031
00817,2024-07-23,410,completed,007
00818,2024-06-18,358,completed,015
00819,2024-02-04,073,completed,048
00820,2024-04-30,084,completed,043
00821,2024-11-11,391,inprogress,030
00822,2024-07-04,605,inprogress,035
00823,2024-09-26,261,inprogress,011
00824,2024-06-14,885,completed,014
00825,2024-12-10,162,completed,016
00826,2024-08-01,668,inprogress,029
00827,2024-05-06,467,inprogress,010
00828,2024-10-17,694,completed,021
00829,2024-09-07,895,inprogress,021
00830,2024-10-06,284,completed,010
00831,2024-08-02,248,inprogress,049
00832,2024-11-13,279,inprogress,004
00833,2024-06-06,769,completed,048
00834,2025-01-13,537,inprogress,006
00835,2024-07-11,096,inprogress,014
00836,2024-05-06,352,completed,004
00837,2024-03-28,402,inprogress,017
00838,2024-07-19,538,completed,032
00839,2024-09-22,527,completed,046
00840,2024-09-24,137,inprogress,016
00841,2024-05-25,533,inprogress,051
00842,2024-10-18,003,inprogress,021
00843,2024-07-09,818,inprogress,008
00844,2024-12-31,561,completed,035
00845,2024-01-28,885,completed,049
00846,2025-01-19,883,completed,009
00847,2024-09-24,760,inprogress,019
00848,2024-01-23,556,inprogress,034
00849,2024-08-27,443,inprogress,039
00850,2024-10-25,694,inprogress,045
00851,2024-10-10,868,inprogress,039
00852,2024-06-17,483,inprogress,027
00853,2025-01-14,216,inprogress,049
00854,2024-11-03,641,completed,042
00855,2024-09-26,833,inprogress,020
00856,2024-07-10,161,completed,025
00857,2024-12-21,874,inprogress,002
00858,2024-02-11,587,completed,009
00859,2024-12-07,806,inprogress,045
00860,2024-04-21,543,inprogress,050
00861,2024-08-29,224,inprogress,016
00862,2024-10-20,270,inprogress,033
00863,2024-04-08,114,inprogress,008
00864,2024-04-01,776,inprogress,049
00865,2024-06-29,499,inprogress,042
00866,2024-03-02,785,completed,052
00867,2024-02-21,851,completed,004
00868,2024-11-26,340,inprogress,015
00869,2024-04-30,280,failed,005
00870,2024-01-02,809,inprogress,021
00871,2024-12-13,147,completed,002
00872,2025-01-06,385,completed,025
00873,2024-03-11,755,inprogress,020
00874,2025-01-03,688,failed,034
00875,2024-07-21,280,inprogress,007
00876,2024-06-13,053,inprogress,022
00877,2024-01-03,742,inprogress,027
00878,2024-08-26,444,inprogress,049
00879,2024-12-31,850,completed,041
00880,2024-11-07,440,inprogress,007
00881,2024-12-22,575,completed,006
00882,2024-02-15,676,inprogress,011
00883,2024-11-07,593,inprogress,023
00884,2024-05-20,373,completed,043
00885,2024-07-25,069,completed,025
00886,2024-03-06,528,inprogress,043
00887,2024-05-14,354,inprogress,044
00888,2024-06-22,582,inprogress,017
00889,2024-06-06,407,completed,001
00890,2024-04-17,769,completed,014
00891,2024-09-22,054,completed,011
00892,2025-01-08,134,completed,001
00893,2024-12-29,142,inprogress,042
00894,2024-11-16,200,inprogress,020
00895,2024-07-26,391,completed,031
00896,2024-01-04,276,completed,047
00897,2024-08-14,347,completed,001
00898,2024-01-20,154,completed,032
00899,2024-02-21,635,completed,038
00900,2024-09-28,528,inprogress,018
00901,2024-02-14,422,inprogress,044
00902,2024-11-17,240,completed,023
00903,2024-12-11,162,inprogress,018
00904,2024-09-05,455,completed,014
00905,2024-09-01,333,inprogress,031
00906,2025-01-16,816,completed,032
00907,2024-07-04,825,inprogress,014
00908,2024-01-24,002,inprogress,050
00909,2024-11-14,892,inprogress,020
00910,2025-01-18,712,inprogress,001
00911,2024-04-18,180,completed,015
00912,2024-02-02,238,completed,038
00913,2025-01-19,130,inprogress,014
00914,2024-09-29,450,inprogress,028
00915,2024-04-07,555,inprogress,027
00916,2024-01-13,256,completed,014
00917,2024-04-24,865,completed,015
00918,2024-03-01,070,inprogress,031
00919,2024-10-15,444,inprogress,001
00920,2025-01-13,561,completed,034
00921,2024-02-23,545,inprogress,017
00922,2024-09-27,774,completed,002
00923,2024-09-11,326,inprogress,027
00924,2024-05-22,172,inprogress,028
00925,2024-11-07,150,failed,016
00926,2024-05-28,434,failed,046
00927,2024-12-09,713,completed,007
00928,2024-09-05,457,completed,035
00929,2024-05-03,183,completed,007
00930,2024-08-24,745,completed,049
00931,2024-09-21,677,inprogress,038
00932,2024-10-17,093,completed,016
00933,2024-10-09,032,inprogress,005
00934,2024-02-28,301,completed,020
00935,2024-02-10,234,completed,033
00936,2024-10-06,840,inprogress,026
00937,2025-01-09,331,completed,038
00938,2024-04-17,108,completed,013
00939,2024-07-12,111,inprogress,036
00940,2024-10-24,625,inprogress,020
00941,2024-02-23,474,completed,043
00942,2024-07-22,384,completed,048
00943,2024-12-25,533,inprogress,004
00944,2025-01-18,460,completed,036
00945,2024-03-16,513,inprogress,003
00946,2024-09-09,066,completed,027
00947,2024-12-12,829,inprogress,004
00948,2024-04-09,390,completed,031
00949,2024-01-09,382,completed,010
00950,2024-02-08,254,completed,043
00951,2024-11-14,756,completed,017
00952,2024-06-25,618,inprogress,015
00953,2024-06-08,079,completed,024
00954,2024-04-17,495,inprogress,045
00955,2024-01-29,378,inprogress,008
00956,2024-04-13,630,completed,016
00957,2024-11-10,154,completed,038
00958,2024-02-20,708,inprogress,043
00959,2024-11-27,346,completed,040
00960,2024-08-03,184,inprogress,051
00961,2024-07-09,156,inprogress,006
00962,2024-12-24,401,inprogress,003
00963,2024-10-04,433,completed,046
00964,2024-04-19,262,inprogress,012
00965,2024-05-21,394,failed,024
00966,2024-04-22,057,completed,010
00967,2024-10-20,382,completed,004
00968,2024-01-16,244,completed,023
00969,2024-07-31,889,completed,043
00970,2024-05-20,061,inprogress,023
00971,2024-01-07,229,inprogress,046
00972,2024-05-28,044,failed,009
00973,2024-11-09,879,inprogress,013
00974,2024-12-16,285,completed,036
00975,2024-12-07,473,completed,018
00976,2024-08-18,323,completed,006
00977,2024-07-21,752,inprogress,039
00978,2024-12-07,335,inprogress,051
00979,2024-05-02,204,inprogress,044
00980,2024-07-31,835,completed,017
00981,2024-04-30,422,completed,039
00982,2024-09-27,287,completed,032
00983,2024-06-03,260,inprogress,046
00984,2024-06-20,465,inprogress,052
00985,2024-02-18,158,completed,026
00986,2024-06-09,711,completed,046
00987,2024-08-22,121,inprogress,017
00988,2024-03-22,608,failed,017
00989,2024-05-15,609,completed,033
00990,2024-05-15,078,inprogress,044
00991,2024-03-14,767,inprogress,044
00992,2024-04-10,045,completed,038
00993,2024-08-25,035,failed,029
00994,2025-01-19,123,inprogress,044
00995,2024-07-13,706,inprogress,046
00996,2024-12-27,841,inprogress,036
00997,2024-01-30,634,completed,016
00998,2024-09-28,619,inprogress,041
00999,2024-03-20,890,completed,034
01000,2024-11-05,868,completed,044
01001,2024-02-24,183,completed,047
01002,2024-10-27,800,completed,013
01003,2024-12-16,323,inprogress,009
01004,2024-12-14,129,completed,035
01005,2024-06-13,742,inprogress,034
01006,2024-02-28,853,inprogress,014
01007,2024-02-17,362,inprogress,003
01008,2024-11-28,761,failed,026
01009,2024-04-02,665,completed,051
01010,2024-12-12,693,inprogress,009
01011,2024-05-07,588,completed,049
01012,2024-06-12,405,inprogress,028
01013,2024-02-17,675,completed,027
01014,2024-05-02,628,completed,005
01015,2024-03-28,803,completed,005
01016,2024-06-07,365,completed,050
01017,2024-01-18,494,completed,047
01018,2024-11-20,523,inprogress,028
01019,2024-02-28,428,inprogress,049
01020,2024-08-23,656,completed,019
01021,2024-11-08,601,completed,018
01022,2024-12-12,107,completed,018
01023,2024-01-27,631,completed,032
01024,2024-04-13,694,completed,019
01025,2024-03-07,295,inprogress,023
01026,2024-08-03,160,inprogress,041
01027,2024-12-04,421,completed,027
01028,2024-10-21,175,inprogress,004
01029,2024-01-02,415,inprogress,016
01030,2024-09-14,494,inprogress,014
01031,2024-02-29,179,inprogress,020
01032,2025-01-06,282,completed,031
01033,2024-10-25,206,inprogress,038
01034,2024-02-12,401,completed,050
01035,2024-10-26,718,completed,018
01036,2024-02-22,653,inprogress,021
01037,2024-11-07,581,completed,031
01038,2024-01-25,709,completed,031
01039,2024-11-30,668,inprogress,026
01040,2024-08-21,066,completed,019
01041,2024-05-14,813,inprogress,009
01042,2024-05-11,190,inprogress,001
01043,2025-01-18,384,inprogress,052
01044,2024-01-01,092,completed,029
01045,2024-11-20,100,inprogress,023
01046,2024-10-17,452,inprogress,031
01047,2024-02-12,697,inprogress,050
01048,2024-02-03,835,completed,024
01049,2025-01-10,667,completed,031
01050,2024-10-28,871,inprogress,032
01051,2024-11-01,870,inprogress,040
01052,2024-11-18,743,completed,008
01053,2024-02-09,195,inprogress,005
01054,2024-08-31,392,inprogress,018
01055,2024-11-29,208,inprogress,004
01056,2024-05-02,148,completed,002
01057,2024-11-08,848,inprogress,034
01058,2024-09-16,414,inprogress,026
01059,2024-04-03,374,failed,035
01060,2024-03-14,179,completed,006
01061,2024-05-19,663,inprogress,019
01062,2024-10-26,003,completed,038
01063,2024-02-19,593,inprogress,008
01064,2024-05-25,114,completed,049
01065,2024-10-29,623,inprogress,019
01066,2024-08-23,714,inprogress,046
01067,2025-01-14,269,inprogress,024
01068,2024-06-18,575,inprogress,052
01069,2024-09-29,147,inprogress,014
01070,2024-02-27,886,completed,040
01071,2024-06-18,080,completed,016
01072,2024-07-10,836,inprogress,026
01073,2024-04-11,293,inprogress,045
01074,2024-03-28,784,inprogress,016
01075,2024-09-13,277,inprogress,050
01076,2024-08-23,787,completed,038
01077,2024-03-14,152,completed,043
01078,2024-11-14,778,inprogress,039
01079,2024-06-26,675,inprogress,035
01080,2024-04-03,057,completed,006
01081,2024-07-12,077,completed,035
01082,2024-12-01,627,inprogress,001
01083,2024-09-26,569,inprogress,049
01084,2024-11-25,547,completed,017
01085,2024-10-23,526,completed,009
01086,2024-05-03,210,inprogress,048
01087,2024-05-22,483,inprogress,041
01088,2024-09-15,735,completed,042
01089,2024-07-31,730,completed,033
01090,2024-05-24,509,completed,040
01091,2024-02-18,570,completed,040
01092,2024-07-31,701,completed,007
01093,2024-03-03,676,completed,012
01094,2025-01-09,080,completed,052
01095,2024-10-10,657,completed,028
01096,2024-05-04,116,inprogress,016
01097,2024-12-17,821,inprogress,048
01098,2024-11-06,665,completed,002
01099,2024-05-31,481,inprogress,034
01100,2024-11-07,465,completed,046
01101,2024-06-17,051,completed,051
01102,2024-12-05,496,inprogress,049
01103,2024-01-09,179,inprogress,006
01104,2024-04-13,882,completed,029
01105,2024-07-26,403,completed,025
01106,2024-02-20,835,failed,050
01107,2024-03-26,724,inprogress,034
01108,2024-10-31,886,inprogress,013
01109,2024-02-25,280,completed,019
01110,2024-05-11,137,completed,004
01111,2024-08-29,604,inprogress,051
01112,2024-08-18,283,completed,047
01113,2024-07-07,349,completed,020
01114,2024-02-15,715,inprogress,036
01115,2024-10-16,701,completed,025
01116,2024-10-20,709,inprogress,028
01117,2024-11-12,789,inprogress,016
01118,2024-08-08,229,completed,021
01119,2024-11-08,850,inprogress,041
01120,2024-11-29,536,completed,010
01121,2024-02-21,201,completed,015
01122,2024-09-04,259,inprogress,035
01123,2025-01-17,829,inprogress,031
01124,2025-01-17,497,completed,032
01125,2024-05-21,013,inprogress,042
01126,2024-03-28,577,completed,006
01127,2024-09-10,558,completed,031
01128,2024-11-22,051,completed,025
01129,2024-10-15,651,inprogress,027
01130,2024-04-23,444,inprogress,017
01131,2025-01-09,759,inprogress,001
01132,2024-02-18,601,inprogress,049
01133,2024-08-05,035,completed,003
01134,2024-03-05,525,completed,010
01135,2024-10-29,524,inprogress,033
01136,2024-01-31,291,completed,046
01137,2024-11-25,143,completed,024
01138,2024-05-21,626,completed,026
01139,2024-02-17,525,completed,036
01140,2024-09-06,287,completed,024
01141,2024-08-09,848,completed,037
01142,2024-03-23,664,inprogress,045
01143,2024-05-22,251,completed,022
01144,2024-10-19,512,inprogress,013
01145,2024-06-25,098,inprogress,038
01146,2024-11-26,109,inprogress,039
01147,2024-01-28,108,inprogress,026
01148,2024-08-13,731,inprogress,047
01149,2025-01-08,150,completed,030
01150,2024-09-16,610,completed,033
01151,2024-08-08,854,failed,011
01152,2024-10-20,020,completed,021
01153,2024-06-06,505,failed,044
01154,2024-03-16,238,inprogress,047
01155,2024-01-18,460,inprogress,010
01156,2024-07-09,801,completed,044
01157,2024-04-15,539,inprogress,015
01158,2024-05-07,343,completed,003
01159,2024-06-06,568,inprogress,003
01160,2024-03-26,884,completed,029
01161,2024-07-25,415,failed,043
01162,2025-01-07,788,completed,051
01163,2024-11-15,777,inprogress,003
01164,2024-01-14,192,inprogress,013
01165,2024-11-22,848,inprogress,018
01166,2024-10-20,881,failed,007
01167,2025-01-03,727,completed,049
01168,2024-12-29,021,inprogress,044
01169,2024-10-21,178,completed,012
01170,2024-08-20,768,inprogress,026
01171,2024-08-17,698,completed,049
01172,2024-09-30,192,inprogress,028
01173,2024-10-22,413,inprogress,042
01174,2024-03-22,797,completed,002
01175,2024-06-13,125,inprogress,032
01176,2024-10-27,832,inprogress,030
01177,2024-12-22,519,completed,048
01178,2024-06-12,594,inprogress,048
01179,2024-10-10,063,completed,004
01180,2024-01-09,855,completed,023
01181,2024-04-04,196,completed,021
01182,2024-06-17,164,completed,049
01183,2024-12-13,502,inprogress,016
01184,2024-04-08,396,inprogress,047
01185,2024-11-15,788,failed,014
01186,2024-03-27,887,inprogress,048
01187,2024-12-24,117,inprogress,002
01188,2024-06-30,377,completed,017
01189,2024-04-17,773,inprogress,041
01190,2024-01-30,807,inprogress,044
01191,2024-05-14,049,inprogress,004
01192,2024-12-10,106,inprogress,010
01193,2024-05-29,702,failed,002
01194,2024-09-15,313,inprogress,041
01195,2024-03-06,468,completed,047
01196,2024-10-22,846,inprogress,014
01197,2024-10-23,735,completed,005
01198,2024-08-11,526,completed,025
01199,2024-09-17,178,inprogress,020
01200,2024-04-23,882,inprogress,019
01201,2024-04-14,479,failed,009
01202,2024-05-22,664,inprogress,032
01203,2024-11-27,724,completed,015
01204,2024-11-11,323,failed,027
01205,2024-09-04,353,inprogress,010
01206,2024-06-02,281,inprogress,006
01207,2024-07-16,533,completed,031
01208,2024-04-12,058,completed,044
01209,2024-01-20,609,inprogress,020
01210,2024-04-25,702,inprogress,007
01211,2024-09-22,843,completed,027
01212,2024-01-31,774,completed,028
01213,2024-08-15,609,inprogress,040
01214,2024-12-23,668,inprogress,003
01215,2024-03-07,188,completed,038
01216,2024-06-03,261,completed,010
01217,2025-01-12,713,inprogress,050
01218,2024-02-12,301,inprogress,036
01219,2024-10-29,120,completed,029
01220,2024-02-19,769,completed,008
01221,2024-01-20,216,completed,037
01222,2024-06-18,003,inprogress,039
01223,2024-05-03,100,inprogress,004
01224,2024-07-03,374,inprogress,049
01225,2024-05-27,758,completed,022
01226,2024-06-03,613,completed,020
01227,2024-06-09,377,completed,038
01228,2024-12-22,650,inprogress,051
01229,2024-02-25,450,inprogress,003
01230,2024-03-08,575,inprogress,021
01231,2025-01-17,465,inprogress,033
01232,2024-08-04,323,completed,030
01233,2024-08-16,858,completed,013
01234,2024-10-27,608,inprogress,044
01235,2024-03-30,588,completed,001
01236,2024-03-29,608,completed,017
01237,2024-12-15,401,completed,039
01238,2024-04-21,260,completed,028
01239,2024-06-15,489,failed,012
01240,2024-05-09,297,inprogress,030
01241,2024-11-11,002,inprogress,028
01242,2024-12-13,105,inprogress,031
01243,2024-09-08,189,completed,029
01244,2024-12-28,862,inprogress,021
01245,2024-09-19,541,inprogress,015
01246,2024-08-05,439,completed,009
01247,2024-05-05,638,completed,022
01248,2024-09-20,556,completed,047
01249,2024-11-18,020,inprogress,021
01250,2024-12-16,236,inprogress,022
01251,2024-10-21,770,inprogress,020
01252,2024-12-11,494,completed,003
01253,2024-07-02,619,completed,010
01254,2024-04-29,692,completed,006
01255,2024-09-24,851,completed,019
01256,2024-07-18,501,completed,051
01257,2024-10-27,860,inprogress,027
01258,2024-12-17,850,inprogress,026
01259,2024-07-07,605,inprogress,032
01260,2024-05-15,877,completed,043
01261,2024-05-15,387,completed,043
01262,2024-03-12,367,completed,043
01263,2024-12-09,402,inprogress,016
01264,2024-05-08,016,completed,052
01265,2024-03-09,625,completed,038
01266,2024-10-14,780,completed,019
01267,2024-03-27,786,inprogress,033
01268,2024-12-25,421,inprogress,047
01269,2024-08-06,055,inprogress,014
01270,2024-12-10,567,inprogress,043
01271,2024-07-01,861,inprogress,018
01272,2024-02-24,052,completed,004
