order_id,order_date,customer_ID,order_status,seller_id
00774,2024-01-15,377,inprogress,021
00775,2024-02-26,497,completed,045
00776,2024-06-11,434,completed,038
00777,2024-06-24,559,completed,039
00778,2024-05-18,651,completed,018
00779,2024-01-23,419,completed,028
00780,2024-01-11,080,inprogress,025
00781,2024-07-12,002,inprogress,022
00782,2024-11-25,315,inprogress,027
00783,2024-04-13,760,inprogress,014
00784,2024-01-13,429,completed,020
00785,2024-12-17,523,completed,045
00786,2024-10-11,312,completed,005
00787,2024-03-31,483,completed,044
00788,2024-01-22,657,completed,040
00789,2024-05-05,813,completed,033
00790,2024-02-23,376,completed,035
00791,2024-07-03,454,completed,037
00792,2024-08-06,567,inprogress,025
00793,2024-02-09,109,completed,039
00794,2024-03-20,044,completed,028
00795,2024-05-06,692,completed,012
00796,2024-08-03,107,completed,029
00797,2024-12-27,781,inprogress,016
00798,2024-11-12,522,inprogress,044
00799,2024-06-10,019,completed,018
00800,2024-02-26,334,completed,009
00801,2024-07-16,211,completed,024
00802,2024-02-23,618,inprogress,041
00803,2024-03-10,353,inprogress,037
00804,2024-10-18,063,failed,013
00805,2024-07-08,887,completed,008
00806,2024-06-08,365,completed,020
00807,2024-09-02,710,completed,046
00808,2024-08-13,672,completed,047
00809,2024-10-23,695,inprogress,040
00810,2024-06-07,673,completed,044
00811,2024-02-22,311,inprogress,036
00812,2024-05-30,293,completed,042
00813,2024-10-02,857,completed,046
00814,2024-05-03,003,completed,033
00815,2024-02-09,236,inprogress,012
00816,2024-08-27,650,inprogress,001
00817,2024-04-11,166,inprogress,008
00818,2024-08-28,752,inprogress,040
00819,2024-12-12,571,inprogress,023
00820,2024-04-10,390,inprogress,025
00821,2024-10-11,354,failed,005
00822,2024-01-27,759,completed,005
00823,2024-08-03,363,inprogress,031
00824,2024-03-27,252,completed,030
00825,2024-09-21,001,inprogress,049
00826,2024-05-02,746,inprogress,009
00827,2024-04-15,747,completed,003
00828,2024-05-04,118,completed,049
00829,2024-12-27,549,completed,004
00830,2024-01-11,833,completed,052
00831,2024-12-22,061,inprogress,045
00832,2024-07-15,676,inprogress,045
00833,2024-09-03,734,completed,022
00834,2024-04-12,375,inprogress,024
00835,2024-07-20,523,inprogress,045
00836,2024-03-08,543,inprogress,051
00837,2024-05-02,256,inprogress,012
00838,2024-02-22,465,completed,005
00839,2024-05-29,776,inprogress,022
00840,2024-11-27,623,completed,006
00841,2024-08-17,865,inprogress,045
00842,2024-09-10,004,inprogress,039
00843,2024-11-23,445,inprogress,011
00844,2024-03-23,580,completed,048
00845,2024-12-13,485,inprogress,040
00846,2024-05-28,301,completed,043
00847,2024-05-03,059,inprogress,022
00848,2024-01-16,855,inprogress,002
00849,2024-05-10,450,inprogress,048
00850,2024-12-02,256,inprogress,043
00851,2024-11-09,269,completed,009
00852,2024-03-17,257,completed,025
00853,2024-12-26,838,inprogress,042
00854,2024-03-03,097,inprogress,009
00855,2024-06-26,884,completed,042
00856,2024-01-05,646,inprogress,033
00857,2024-01-06,716,completed,028
00858,2025-01-09,533,completed,035
00859,2024-03-15,012,inprogress,035
00860,2024-02-07,228,inprogress,034
00861,2024-04-28,309,inprogress,027
00862,2024-05-06,312,completed,042
00863,2024-08-16,427,inprogress,007
00864,2024-09-25,132,inprogress,016
00865,2024-02-13,034,inprogress,006
00866,2024-08-25,067,inprogress,032
00867,2024-07-08,528,completed,013
00868,2024-12-13,235,completed,013
00869,2024-09-10,346,completed,050
00870,2024-12-27,623,inprogress,024
00871,2024-11-08,393,completed,027
00872,2024-05-15,179,inprogress,006
00873,2025-01-14,436,completed,023
00874,2024-12-19,699,completed,026
00875,2024-01-02,761,inprogress,002
00876,2024-08-16,042,completed,001
00877,2024-08-08,489,failed,008
00878,2024-12-03,538,failed,035
00879,2024-07-25,071,inprogress,039
00880,2025-01-01,550,inprogress,044
00881,2024-05-17,051,completed,023
00882,2024-04-12,501,failed,023
00883,2024-04-23,363,completed,036
00884,2024-09-01,095,inprogress,046
00885,2024-09-14,435,inprogress,037
00886,2024-08-23,748,completed,013
00887,2025-01-16,079,inprogress,015
00888,2024-11-23,676,inprogress,017
00889,2024-12-23,350,completed,038
00890,2024-07-10,046,completed,048
00891,2024-09-14,792,inprogress,021
00892,2024-02-26,046,completed,022
00893,2024-08-10,871,failed,044
00894,2025-01-05,794,inprogress,031
00895,2024-12-15,725,inprogress,045
00896,2024-11-24,361,inprogress,031
00897,2024-03-20,187,completed,039
00898,2024-01-23,686,completed,042
00899,2024-04-03,782,inprogress,028
00900,2024-09-18,752,completed,042
00901,2024-07-20,063,completed,043
00902,2024-11-22,803,inprogress,041
00903,2024-06-21,461,inprogress,037
00904,2024-09-15,171,inprogress,011
00905,2024-05-22,578,completed,002
00906,2024-12-23,399,inprogress,033
00907,2024-02-21,105,completed,013
00908,2025-01-17,049,completed,032
00909,2024-10-23,230,failed,021
00910,2024-09-12,185,inprogress,028
00911,2024-03-24,579,inprogress,046
00912,2024-12-05,243,completed,002
00913,2024-01-04,338,inprogress,014
00914,2024-06-10,893,inprogress,022
00915,2024-12-08,445,completed,032
00916,2024-10-12,357,inprogress,042
00917,2024-03-15,103,inprogress,005
00918,2024-07-14,413,inprogress,051
00919,2024-04-30,645,failed,003
00920,2024-01-03,654,inprogress,016
00921,2024-03-05,675,inprogress,023
00922,2024-09-20,013,inprogress,005
00923,2025-01-19,159,completed,016
00924,2024-03-11,274,inprogress,003
00925,2024-10-10,317,inprogress,023
00926,2024-11-28,814,completed,033
00927,2024-10-24,416,inprogress,016
00928,2024-08-30,324,inprogress,036
00929,2024-07-04,003,inprogress,011
00930,2024-06-27,170,inprogress,019
00931,2024-03-20,107,inprogress,018
00932,2024-06-03,886,inprogress,038
00933,2024-08-25,330,completed,032
00934,2024-11-22,489,failed,047
00935,2024-08-31,487,inprogress,048
00936,2024-02-02,527,inprogress,045
00937,2024-07-22,334,inprogress,004
00938,2025-01-03,780,inprogress,023
00939,2025-01-10,560,inprogress,038
00940,2024-01-27,021,inprogress,003
00941,2024-08-17,880,inprogress,007
00942,2024-07-27,876,completed,022
00943,2024-05-29,088,inprogress,029
00944,2024-05-11,823,inprogress,028
00945,2024-04-25,174,inprogress,041
00946,2025-01-12,540,failed,044
00947,2024-06-17,397,completed,024
00948,2024-04-19,856,completed,044
00949,2024-01-29,652,inprogress,024
00950,2024-06-18,324,failed,044
00951,2024-03-28,856,completed,034
00952,2024-01-16,322,inprogress,008
00953,2024-02-28,445,completed,015
00954,2024-09-15,488,completed,027
00955,2024-02-06,826,inprogress,032
00956,2024-08-01,888,completed,011
00957,2024-05-05,156,inprogress,047
00958,2024-10-20,132,completed,040
00959,2024-04-17,799,inprogress,016
00960,2024-08-09,441,completed,012
00961,2024-08-15,055,completed,032
00962,2024-06-25,356,completed,024
00963,2024-03-02,590,failed,021
00964,2024-01-12,320,completed,035
00965,2024-10-28,115,inprogress,002
00966,2024-01-03,456,completed,027
00967,2024-09-17,579,inprogress,049
00968,2025-01-04,136,inprogress,004
00969,2024-02-19,575,completed,011
00970,2024-07-11,632,inprogress,001
00971,2024-11-28,069,inprogress,002
00972,2024-08-11,450,inprogress,022
00973,2024-03-09,525,completed,012
00974,2024-10-15,514,completed,045
00975,2024-03-07,234,inprogress,029
00976,2025-01-10,331,inprogress,035
00977,2024-12-27,503,inprogress,033
00978,2024-08-05,279,inprogress,011
00979,2025-01-16,534,completed,028
00980,2024-04-25,603,completed,032
00981,2024-06-15,388,completed,025
00982,2024-01-27,699,completed,050
00983,2024-10-01,372,completed,024
00984,2024-10-22,766,completed,044
00985,2024-04-04,128,inprogress,041
00986,2024-06-16,650,completed,050
00987,2024-04-11,117,completed,051
00988,2024-03-16,210,completed,016
00989,2025-01-03,225,inprogress,016
00990,2024-11-27,400,failed,007
00991,2024-08-03,281,inprogress,052
00992,2024-08-31,800,inprogress,026
00993,2024-08-25,397,inprogress,005
00994,2025-01-04,340,completed,046
00995,2024-06-21,574,inprogress,015
00996,2024-06-12,759,failed,025
00997,2024-07-16,275,completed,023
00998,2025-01-09,424,inprogress,039
00999,2024-09-11,619,completed,033
01000,2024-05-10,207,inprogress,001
01001,2024-09-17,384,inprogress,042
01002,2024-12-19,754,completed,030
01003,2024-09-18,697,inprogress,025
01004,2024-04-27,407,completed,031
01005,2024-12-02,886,inprogress,042
01006,2024-03-02,039,completed,030
01007,2024-02-07,357,completed,032
01008,2024-07-30,160,failed,040
01009,2024-10-23,471,inprogress,031
01010,2024-11-28,535,completed,003
01011,2024-11-26,338,failed,022
01012,2024-05-25,571,completed,002
01013,2024-11-21,429,completed,003
01014,2025-01-19,679,completed,007
01015,2024-04-30,664,completed,043
01016,2025-01-16,158,completed,003
01017,2024-07-08,429,completed,022
01018,2024-10-12,669,inprogress,021
01019,2024-08-30,570,completed,013
01020,2024-12-14,077,inprogress,020
01021,2024-08-12,464,inprogress,027
01022,2024-02-11,340,completed,017
01023,2024-05-29,025,inprogress,009
01024,2024-11-13,313,completed,014
01025,2024-03-26,128,completed,015
01026,2024-03-14,743,completed,048
01027,2024-08-19,265,inprogress,015
01028,2024-10-06,131,inprogress,038
01029,2024-01-17,571,completed,040
01030,2024-11-01,778,inprogress,033
01031,2024-03-22,784,completed,031
01032,2024-07-11,129,inprogress,033
01033,2024-03-14,225,completed,011
01034,2024-04-07,889,completed,030
01035,2024-09-18,862,failed,009
01036,2024-01-26,870,completed,028
01037,2025-01-07,889,inprogress,047
01038,2024-09-24,435,failed,018
01039,2025-01-11,516,inprogress,035
01040,2024-06-26,328,completed,031
01041,2024-11-11,165,completed,014
01042,2024-02-06,114,inprogress,027
01043,2024-08-09,053,inprogress,017
01044,2024-05-25,458,inprogress,040
01045,2024-10-16,571,inprogress,015
01046,2024-06-18,519,inprogress,014
01047,2024-03-05,106,completed,033
01048,2024-07-22,199,inprogress,046
01049,2024-03-31,207,completed,012
01050,2024-10-29,892,inprogress,005
01051,2024-09-07,756,inprogress,008
01052,2024-08-12,483,inprogress,008
01053,2024-03-28,485,inprogress,031
01054,2024-06-08,572,inprogress,009
01055,2024-05-01,049,inprogress,031
01056,2024-11-02,882,inprogress,014
01057,2024-01-30,144,completed,015
01058,2024-03-27,108,completed,050
01059,2024-09-08,510,completed,049
01060,2024-02-04,180,completed,050
01061,2024-12-10,411,inprogress,012
01062,2024-07-05,720,completed,003
01063,2024-09-13,798,completed,050
01064,2024-11-21,159,completed,007
01065,2024-02-08,763,completed,047
01066,2024-12-29,656,failed,006
01067,2024-02-08,189,completed,017
01068,2025-01-12,685,completed,024
01069,2024-10-20,023,completed,022
01070,2024-09-01,520,inprogress,017
01071,2024-08-12,375,failed,039
01072,2024-09-12,349,failed,048
01073,2024-03-21,594,failed,013
01074,2024-09-25,330,inprogress,032
01075,2024-04-28,660,completed,049
01076,2024-08-15,788,failed,024
01077,2024-02-10,058,inprogress,049
01078,2024-05-28,672,inprogress,038
01079,2024-08-21,777,inprogress,043
01080,2024-06-12,245,completed,009
01081,2024-05-16,600,completed,010
01082,2024-10-17,168,completed,051
01083,2024-12-03,093,completed,002
01084,2024-02-14,601,completed,025
01085,2024-01-01,058,completed,018
01086,2024-07-26,327,completed,051
01087,2024-11-30,262,completed,018
01088,2024-03-31,407,completed,021
01089,2024-11-19,867,completed,020
01090,2024-05-19,858,completed,015
01091,2024-10-24,146,inprogress,026
01092,2024-07-14,563,completed,034
01093,2024-06-14,180,completed,008
01094,2024-12-13,574,inprogress,015
01095,2024-08-05,616,inprogress,011
01096,2024-09-24,648,completed,017
01097,2024-03-12,872,inprogress,021
01098,2024-02-17,476,inprogress,010
01099,2024-02-01,139,completed,002
01100,2024-06-26,858,completed,010
01101,2024-12-27,068,inprogress,039
01102,2024-04-05,135,inprogress,050
01103,2024-12-14,076,completed,043
01104,2024-03-06,238,inprogress,033
01105,2024-09-01,362,inprogress,039
01106,2024-12-05,743,completed,039
01107,2024-03-01,695,completed,047
01108,2024-09-08,492,inprogress,004
01109,2024-12-12,235,inprogress,031
01110,2024-08-20,013,inprogress,009
01111,2024-10-22,637,completed,042
01112,2024-01-04,540,completed,018
01113,2024-12-02,758,inprogress,032
01114,2024-11-13,557,completed,049
01115,2024-09-19,744,inprogress,016
01116,2024-03-02,749,completed,029
01117,2024-05-19,270,inprogress,040
01118,2024-07-04,865,inprogress,026
01119,2024-07-09,400,inprogress,052
01120,2024-02-25,428,completed,052
01121,2024-07-25,437,failed,037
01122,2024-02-17,032,inprogress,051
01123,2024-06-10,744,failed,002
01124,2024-09-18,756,completed,046
01125,2024-04-03,857,inprogress,015
01126,2024-05-03,196,inprogress,035
01127,2024-10-15,532,inprogress,025
01128,2024-01-16,722,inprogress,017
01129,2024-12-23,606,completed,013
01130,2024-03-27,265,inprogress,032
01131,2024-02-13,820,completed,040
01132,2024-04-10,677,inprogress,032
01133,2024-08-23,180,completed,032
01134,2024-11-12,531,completed,017
01135,2024-01-17,398,inprogress,052
01136,2024-12-24,347,inprogress,001
01137,2024-05-11,177,inprogress,020
01138,2024-11-10,165,inprogress,043
01139,2024-07-12,813,inprogress,025
01140,2024-04-30,286,inprogress,047
01141,2024-12-01,611,inprogress,014
01142,2024-04-21,327,inprogress,051
01143,2024-02-16,694,completed,035
01144,2025-01-15,255,completed,002
01145,2024-03-24,033,inprogress,016
01146,2024-04-23,121,completed,012
01147,2024-03-31,006,inprogress,015
01148,2024-07-22,839,inprogress,037
01149,2024-10-25,122,inprogress,005
01150,2024-07-28,093,inprogress,039
01151,2025-01-17,499,completed,027
01152,2024-04-25,764,inprogress,044
01153,2024-11-14,164,failed,022
01154,2024-03-20,257,inprogress,021
01155,2024-08-22,301,completed,010
01156,2024-10-19,084,completed,011
01157,2024-08-10,233,failed,026
01158,2024-01-26,308,completed,006
01159,2024-10-14,641,inprogress,050
01160,2024-11-01,348,completed,008
01161,2024-05-07,597,completed,021
01162,2024-11-15,884,failed,002
01163,2024-12-16,771,completed,020
01164,2024-12-28,057,completed,051
01165,2024-09-30,367,failed,037
01166,2024-12-06,508,inprogress,004
01167,2024-10-17,730,completed,038
01168,2024-12-31,676,completed,051
01169,2024-11-15,085,completed,015
01170,2024-10-12,044,completed,019
01171,2024-01-28,557,inprogress,003
01172,2024-06-07,252,inprogress,046
01173,2024-06-22,702,completed,014
01174,2024-12-02,495,failed,015
01175,2024-06-14,612,inprogress,042
01176,2024-08-02,776,completed,052
01177,2024-05-17,519,completed,044
01178,2024-01-15,835,failed,042
01179,2024-02-18,657,inprogress,029
01180,2024-07-19,755,completed,022
01181,2024-01-13,008,inprogress,014
01182,2024-09-01,697,inprogress,016
01183,2024-03-31,162,inprogress,009
01184,2024-12-16,541,completed,032
01185,2025-01-08,006,completed,043
01186,2024-07-16,785,inprogress,016
01187,2024-11-07,574,completed,034
01188,2024-08-10,155,completed,043
01189,2024-08-29,602,inprogress,029
01190,2025-01-12,311,inprogress,016
01191,2024-03-25,621,inprogress,017
01192,2024-12-29,353,inprogress,035
01193,2024-12-21,874,completed,041
01194,2024-07-02,252,completed,022
01195,2024-03-03,802,inprogress,023
01196,2024-08-27,068,inprogress,040
01197,2024-04-15,830,completed,029
01198,2024-04-05,400,inprogress,038
01199,2024-08-06,645,completed,035
01200,2024-04-19,429,inprogress,003
01201,2024-04-11,386,completed,025
01202,2024-01-23,362,inprogress,047
01203,2024-03-18,522,completed,031
01204,2024-01-30,464,inprogress,031
01205,2024-10-09,279,completed,026
01206,2024-10-07,555,inprogress,002
01207,2024-06-05,730,completed,037
01208,2024-03-08,345,completed,051
01209,2024-08-26,874,completed,045
01210,2024-01-03,379,failed,005
01211,2025-01-04,498,completed,008
01212,2024-07-05,033,inprogress,029
01213,2024-08-03,460,completed,010
01214,2024-06-18,804,completed,040
01215,2024-11-15,346,inprogress,045
01216,2024-07-26,443,inprogress,006
01217,2024-09-30,766,completed,001
01218,2024-04-17,584,inprogress,021
01219,2024-03-28,041,inprogress,026
01220,2024-03-03,273,inprogress,018
01221,2024-09-30,561,completed,014
01222,2024-03-05,820,completed,005
01223,2025-01-07,352,inprogress,017
01224,2024-01-12,753,inprogress,047
01225,2024-08-22,740,completed,039
01226,2024-05-14,443,inprogress,007
01227,2024-07-07,444,completed,049
01228,2024-05-11,123,inprogress,048
01229,2024-07-17,478,inprogress,030
01230,2024-12-17,328,inprogress,017
01231,2024-10-11,434,inprogress,034
01232,2024-11-05,261,completed,018
01233,2024-07-22,396,inprogress,044
01234,2024-02-18,505,completed,040
01235,2024-07-18,251,completed,021
01236,2024-11-13,581,completed,002
01237,2024-07-25,747,completed,024
01238,2024-09-11,676,completed,049
01239,2024-06-12,412,inprogress,019
01240,2024-03-11,361,inprogress,041
01241,2024-10-24,135,completed,043
01242,2024-12-05,111,inprogress,017
01243,2024-05-28,512,inprogress,007
01244,2024-02-29,550,completed,011
01245,2024-10-21,337,completed,018
01246,2024-11-20,473,inprogress,010
01247,2024-12-24,522,inprogress,008
01248,2024-02-11,185,failed,042
01249,2024-12-03,266,inprogress,022
01250,2024-02-20,167,completed,043
01251,2024-11-04,540,inprogress,013
01252,2024-03-03,430,inprogress,041
01253,2024-12-29,122,completed,016
01254,2024-06-15,353,inprogress,028
01255,2024-05-13,185,completed,045
01256,2024-01-14,719,completed,045
01257,2024-02-04,135,inprogress,015
01258,2024-03-03,665,inprogress,040
01259,2024-04-30,261,completed,015
01260,2025-01-19,896,inprogress,007
01261,2024-05-31,272,inprogress,047
01262,2024-11-07,884,completed,041
01263,2024-04-12,157,inprogress,011
01264,2024-04-17,793,inprogress,016
01265,2024-04-05,637,completed,016
01266,2025-01-07,211,completed,011
01267,2025-01-09,124,inprogress,033
01268,2024-08-10,080,completed,031
01269,2025-01-07,566,completed,022
01270,2024-08-15,625,failed,027
01271,2024-11-03,789,completed,036
01272,2024-12-29,016,inprogress,050
01273,2024-08-03,696,inprogress,049
