inventory_id,product_id,stock_remaining,warehouse_id,restock_date
04800,017,239,W010,
04801,006,485,W005,
04802,006,369,W028,
04803,022,323,W040,
04804,007,111,W042,
04805,016,239,W047,
04806,023,436,W024,
04807,023,170,W042,
04808,021,359,W006,
04809,025,213,W047,
04810,017,184,W042,
04811,014,368,W017,
04812,007,68,W015,
04813,016,155,W040,
04814,022,497,W019,
04815,025,69,W009,
04816,005,137,W024,
04817,008,121,W005,
04818,008,106,W003,
04819,016,178,W001,
04820,017,99,W016,
04821,022,219,W035,
04822,011,325,W028,
04823,018,459,W003,
04824,018,13,W021,2025-02-12
04825,021,229,W050,
04826,006,280,W049,
04827,002,110,W013,
04828,011,89,W019,
04829,002,435,W030,
04830,007,475,W038,
04831,023,52,W006,
04832,007,54,W031,
04833,023,48,W016,2025-01-22
04834,021,196,W019,
04835,005,133,W041,
04836,017,106,W002,
04837,018,260,W038,
04838,016,108,W019,
04839,003,68,W031,
04840,001,320,W047,
04841,026,52,W029,
04842,014,290,W027,
04843,006,99,W019,
04844,001,328,W031,
04845,026,2,W010,2025-01-22
04846,009,226,W038,
04847,023,124,W011,
04848,013,332,W034,
04849,008,483,W037,
04850,011,243,W011,
04851,016,279,W047,
04852,001,403,W013,
04853,002,316,W044,
04854,019,438,W025,
04855,011,326,W007,
04856,021,55,W050,
04857,023,31,W012,2025-01-24
04858,018,110,W044,
04859,008,335,W017,
04860,001,90,W037,
04861,016,397,W008,
04862,006,130,W009,
04863,015,439,W050,
04864,013,284,W018,
04865,021,229,W013,
04866,022,175,W025,
04867,011,132,W023,
04868,012,33,W021,2025-02-04
04869,004,376,W040,
04870,010,4,W035,2025-02-03
04871,018,400,W020,
04872,025,358,W020,
04873,015,38,W003,2025-02-14
04874,022,179,W021,
04875,019,111,W028,
04876,002,49,W007,2025-02-09
04877,021,212,W006,
04878,015,9,W021,2025-02-03
04879,024,196,W003,
04880,020,398,W038,
04881,026,16,W045,2025-02-17
04882,015,265,W006,
04883,004,496,W019,
04884,026,497,W046,
04885,010,184,W033,
04886,017,213,W009,
04887,016,59,W009,
04888,018,349,W019,
04889,020,479,W042,
04890,007,11,W009,2025-02-07
04891,012,312,W006,
04892,003,223,W024,
04893,009,222,W049,
04894,016,1,W027,2025-01-28
04895,004,380,W029,
04896,005,173,W006,
04897,019,65,W010,
04898,016,402,W003,
04899,012,139,W042,
04900,003,9,W010,2025-02-02
04901,001,392,W032,
04902,021,1,W011,2025-02-02
04903,012,35,W042,2025-02-03
04904,007,186,W029,
04905,011,27,W050,2025-01-29
04906,024,351,W023,
04907,012,66,W021,
04908,026,206,W046,
04909,005,372,W019,
04910,023,401,W001,
04911,022,29,W004,2025-02-17
04912,011,38,W044,2025-02-06
04913,024,398,W029,
04914,021,46,W033,2025-01-31
04915,015,227,W043,
04916,006,467,W028,
04917,002,5,W006,2025-02-07
04918,025,236,W005,
04919,012,0,W049,2025-02-08
04920,016,318,W022,
04921,011,123,W031,
04922,021,47,W018,2025-01-22
04923,026,207,W001,
04924,001,278,W001,
04925,018,136,W021,
04926,012,209,W011,
04927,004,352,W004,
04928,025,172,W047,
04929,017,252,W024,
04930,005,127,W005,
04931,012,476,W037,
04932,007,260,W002,
04933,026,175,W049,
04934,005,403,W003,
04935,007,454,W019,
04936,009,97,W010,
04937,008,232,W030,
04938,021,316,W035,
04939,013,279,W008,
04940,015,297,W032,
04941,025,161,W033,
04942,014,137,W038,
04943,021,134,W045,
04944,008,402,W038,
04945,016,240,W001,
04946,021,88,W046,
04947,004,48,W016,2025-02-10
04948,025,13,W040,2025-02-18
04949,026,333,W029,
04950,015,37,W005,2025-02-19
04951,004,445,W016,
04952,018,25,W044,2025-02-07
04953,023,251,W012,
04954,026,153,W047,
04955,014,272,W023,
04956,020,54,W001,
04957,025,446,W018,
04958,026,14,W013,2025-02-06
04959,013,478,W024,
04960,017,491,W020,
04961,011,372,W042,
04962,017,490,W031,
04963,023,191,W036,
04964,001,479,W038,
04965,006,357,W050,
04966,022,324,W043,
04967,002,374,W040,
04968,006,281,W019,
04969,009,290,W038,
04970,013,186,W014,
04971,010,330,W043,
04972,018,389,W037,
04973,005,325,W039,
04974,011,447,W031,
04975,023,362,W016,
04976,012,471,W004,
04977,013,150,W042,
04978,009,136,W017,
04979,025,15,W043,2025-01-24
04980,023,209,W040,
04981,018,92,W031,
04982,001,170,W023,
04983,014,240,W007,
04984,008,478,W046,
04985,021,75,W020,
04986,005,60,W048,
04987,021,371,W017,
04988,010,307,W007,
04989,005,341,W004,
04990,004,300,W034,
04991,007,84,W038,
04992,015,417,W042,
04993,007,144,W031,
04994,012,35,W022,2025-02-14
04995,014,8,W031,2025-02-04
04996,002,399,W042,
04997,016,403,W042,
04998,022,371,W023,
04999,022,462,W006,
05000,020,426,W021,
05001,021,41,W046,2025-02-11
05002,002,255,W001,
05003,026,241,W039,
05004,012,360,W048,
05005,026,196,W014,
05006,012,349,W046,
05007,012,463,W016,
05008,002,245,W011,
05009,011,364,W012,
05010,015,55,W040,
05011,011,175,W028,
05012,003,354,W030,
05013,007,268,W013,
05014,010,64,W037,
05015,014,43,W038,2025-02-06
05016,014,272,W022,
05017,013,112,W032,
05018,015,54,W014,
05019,010,46,W030,2025-02-01
05020,016,172,W042,
05021,011,19,W030,2025-02-01
05022,015,258,W010,
05023,025,258,W036,
05024,018,481,W046,
05025,016,27,W005,2025-02-13
05026,014,295,W042,
05027,016,243,W038,
05028,003,150,W031,
05029,008,384,W039,
05030,004,92,W020,
05031,003,158,W037,
05032,010,314,W005,
05033,007,229,W044,
05034,024,204,W040,
05035,012,153,W036,
05036,022,321,W011,
05037,012,489,W001,
05038,023,72,W048,
05039,013,50,W033,
05040,022,1,W016,2025-01-22
05041,021,82,W048,
05042,023,314,W044,
05043,013,360,W049,
05044,016,473,W047,
05045,019,67,W006,
05046,021,324,W018,
05047,004,269,W018,
05048,023,43,W039,2025-02-06
05049,005,482,W020,
05050,020,483,W037,
05051,022,438,W029,
05052,024,101,W029,
05053,016,292,W001,
05054,024,79,W023,
05055,004,466,W027,
05056,003,416,W006,
05057,011,367,W046,
05058,012,483,W041,
05059,026,390,W045,
05060,003,275,W032,
05061,006,224,W033,
05062,023,368,W035,
05063,006,299,W044,
05064,010,14,W040,2025-02-06
05065,011,194,W039,
05066,004,301,W028,
05067,017,274,W016,
05068,014,27,W008,2025-01-27
05069,002,401,W025,
05070,002,285,W015,
05071,008,469,W030,
05072,009,340,W014,
05073,011,128,W012,
05074,025,475,W050,
05075,015,39,W013,2025-02-03
05076,014,307,W044,
05077,021,62,W010,
05078,015,61,W034,
05079,022,416,W023,
05080,006,117,W040,
05081,018,217,W033,
05082,017,128,W017,
05083,013,147,W034,
05084,026,216,W003,
05085,014,417,W011,
05086,024,434,W049,
05087,020,6,W041,2025-02-12
05088,014,215,W008,
05089,026,473,W038,
05090,025,477,W017,
05091,006,191,W007,
05092,020,232,W044,
05093,023,378,W050,
05094,012,36,W029,2025-01-24
05095,020,71,W049,
05096,026,191,W004,
05097,003,50,W005,
05098,025,389,W029,
05099,025,362,W016,
05100,018,370,W009,
05101,010,76,W035,
05102,021,254,W001,
05103,025,201,W014,
05104,020,379,W037,
05105,014,201,W004,
05106,023,290,W025,
05107,002,375,W020,
05108,007,98,W006,
05109,001,156,W040,
05110,017,196,W015,
05111,008,195,W044,
05112,007,443,W034,
05113,025,167,W049,
05114,018,12,W012,2025-02-05
05115,017,464,W022,
05116,017,219,W037,
05117,005,456,W027,
05118,024,152,W036,
05119,020,416,W043,
05120,017,359,W046,
05121,006,311,W013,
05122,023,192,W004,
05123,022,107,W014,
05124,024,24,W048,2025-01-31
05125,003,460,W012,
05126,007,227,W050,
05127,021,338,W006,
05128,006,313,W019,
05129,013,198,W034,
05130,001,411,W047,
05131,017,344,W018,
05132,015,17,W041,2025-02-11
05133,002,105,W022,
05134,013,237,W023,
05135,026,427,W029,
05136,009,142,W019,
05137,009,280,W049,
05138,019,473,W002,
05139,018,345,W002,
05140,023,90,W046,
05141,023,38,W049,2025-02-11
05142,019,41,W005,2025-02-10
05143,005,334,W014,
05144,023,275,W040,
05145,011,489,W036,
05146,024,279,W018,
05147,003,430,W009,
05148,006,69,W041,
05149,002,226,W040,
05150,014,43,W010,2025-02-01
05151,019,353,W019,
05152,023,388,W006,
05153,020,81,W001,
05154,021,221,W037,
05155,015,362,W036,
05156,017,137,W037,
05157,002,52,W040,
05158,020,354,W002,
05159,026,300,W032,
05160,016,83,W011,
05161,012,217,W037,
05162,018,292,W026,
05163,002,180,W024,
05164,013,346,W046,
05165,025,97,W025,
05166,002,296,W037,
05167,001,281,W035,
05168,019,204,W016,
05169,012,293,W047,
05170,024,152,W048,
05171,026,197,W004,
05172,019,445,W029,
05173,024,74,W034,
05174,011,265,W037,
05175,004,26,W019,2025-01-28
05176,024,73,W012,
05177,011,307,W012,
05178,016,447,W026,
05179,024,51,W019,
05180,020,283,W009,
05181,026,45,W022,2025-02-16
05182,021,368,W030,
05183,024,182,W010,
05184,004,411,W021,
05185,017,29,W026,2025-01-30
05186,002,364,W027,
05187,022,454,W025,
05188,020,188,W011,
05189,010,177,W002,
05190,007,48,W028,2025-02-16
05191,017,394,W023,
05192,004,408,W035,
05193,015,229,W003,
05194,024,160,W042,
05195,016,15,W023,2025-02-15
05196,022,194,W017,
05197,023,295,W030,
05198,008,26,W048,2025-01-30
05199,024,272,W024,
05200,015,85,W042,
05201,016,492,W014,
05202,016,30,W020,2025-02-06
05203,004,121,W030,
05204,019,477,W041,
05205,016,352,W045,
05206,005,10,W004,2025-01-30
05207,014,198,W047,
05208,002,349,W015,
05209,024,263,W047,
05210,006,13,W018,2025-01-21
05211,011,189,W050,
05212,011,282,W024,
05213,024,206,W013,
05214,017,10,W005,2025-02-04
05215,019,380,W024,
05216,013,267,W012,
05217,005,85,W044,
05218,023,220,W018,
05219,002,383,W041,
05220,026,54,W050,
05221,005,161,W034,
05222,004,115,W040,
05223,008,168,W007,
05224,022,90,W041,
05225,008,459,W030,
05226,016,217,W005,
05227,001,23,W048,2025-02-01
05228,004,206,W027,
05229,023,8,W034,2025-02-07
05230,014,3,W021,2025-02-08
05231,021,109,W043,
05232,008,130,W027,
05233,020,279,W022,
05234,010,189,W006,
05235,006,445,W043,
05236,013,300,W015,
05237,004,40,W018,2025-02-08
05238,005,303,W006,
05239,010,17,W036,2025-02-07
05240,025,343,W021,
05241,015,358,W046,
05242,003,469,W011,
05243,020,196,W044,
05244,018,103,W028,
05245,012,266,W038,
05246,018,147,W023,
05247,001,123,W034,
05248,011,43,W032,2025-02-13
05249,020,227,W021,
05250,006,10,W020,2025-01-30
05251,022,489,W019,
05252,014,353,W010,
05253,014,106,W024,
05254,015,478,W040,
05255,015,124,W009,
05256,005,71,W017,
05257,010,367,W046,
05258,025,115,W043,
05259,004,87,W040,
05260,025,236,W008,
05261,008,426,W043,
05262,025,46,W015,2025-02-18
05263,002,271,W037,
05264,025,162,W018,
05265,016,406,W006,
05266,021,54,W027,
05267,005,128,W040,
05268,006,355,W017,
05269,014,288,W046,
05270,015,128,W012,
05271,017,272,W029,
05272,021,442,W006,
05273,017,241,W008,
05274,018,324,W032,
05275,014,130,W022,
05276,011,383,W019,
05277,006,137,W025,
05278,019,247,W002,
05279,009,125,W044,
05280,007,142,W025,
05281,024,296,W022,
05282,025,477,W004,
05283,011,266,W021,
05284,020,44,W019,2025-01-24
05285,012,126,W014,
05286,002,119,W032,
05287,025,306,W013,
05288,017,126,W025,
05289,006,135,W038,
05290,020,218,W039,
05291,003,367,W004,
05292,008,279,W023,
05293,025,229,W048,
05294,016,381,W011,
05295,021,222,W031,
05296,014,433,W001,
05297,026,150,W021,
05298,004,186,W033,
05299,015,149,W027,
05300,020,34,W012,2025-01-31
05301,002,244,W025,
05302,025,488,W032,
05303,016,405,W042,
05304,009,64,W049,
05305,020,333,W012,
05306,025,315,W046,
05307,016,381,W020,
05308,017,452,W005,
05309,013,77,W015,
05310,022,316,W007,
05311,024,52,W011,
05312,020,370,W025,
05313,001,275,W040,
05314,007,83,W048,
05315,026,214,W010,
05316,012,177,W018,
05317,025,205,W001,
05318,021,495,W009,
05319,009,417,W021,
05320,008,235,W015,
05321,004,275,W005,
05322,026,334,W004,
05323,014,88,W022,
05324,022,214,W007,
05325,007,446,W038,
05326,022,76,W034,
05327,013,125,W029,
05328,003,390,W021,
05329,021,382,W020,
05330,013,494,W004,
05331,008,112,W012,
05332,014,63,W041,
05333,010,446,W022,
05334,001,194,W049,
05335,022,225,W024,
05336,008,300,W027,
05337,025,482,W033,
05338,019,418,W009,
05339,022,487,W026,
05340,006,457,W010,
05341,026,407,W020,
05342,001,153,W035,
05343,011,268,W016,
05344,010,123,W023,
05345,001,151,W044,
05346,001,15,W046,2025-02-15
05347,018,69,W028,
05348,020,46,W036,2025-01-24
05349,021,345,W017,
05350,024,476,W024,
05351,015,348,W005,
05352,022,389,W050,
05353,004,489,W040,
05354,001,273,W013,
05355,019,153,W045,
05356,018,380,W015,
05357,009,328,W025,
05358,025,454,W002,
05359,018,32,W044,2025-02-02
05360,010,126,W043,
05361,017,73,W049,
05362,023,239,W036,
05363,021,327,W037,
05364,011,249,W038,
05365,020,88,W046,
05366,008,314,W015,
05367,006,208,W043,
05368,008,28,W036,2025-02-15
05369,019,425,W036,
05370,010,258,W042,
05371,002,419,W011,
05372,001,407,W037,
05373,009,34,W046,2025-02-02
05374,018,27,W038,2025-02-03
05375,009,473,W014,
05376,022,363,W034,
05377,011,237,W030,
05378,013,104,W025,
05379,016,493,W037,
05380,005,6,W002,2025-01-23
05381,009,57,W002,
05382,021,257,W020,
05383,010,355,W027,
05384,016,34,W003,2025-01-28
05385,022,357,W038,
05386,005,304,W032,
05387,015,16,W021,2025-01-23
05388,026,209,W029,
05389,004,202,W046,
05390,025,497,W050,
05391,004,214,W009,
05392,021,29,W025,2025-02-02
05393,009,416,W012,
05394,020,413,W044,
05395,004,142,W026,
05396,015,294,W047,
05397,003,286,W011,
05398,006,385,W027,
05399,023,449,W019,
05400,008,78,W025,
05401,016,329,W031,
05402,022,329,W021,
05403,017,185,W024,
05404,004,206,W005,
05405,003,412,W033,
05406,007,446,W048,
05407,026,363,W022,
05408,015,271,W049,
05409,017,44,W020,2025-01-27
05410,025,138,W027,
05411,015,224,W007,
05412,008,65,W001,
05413,004,62,W010,
05414,024,221,W035,
05415,022,143,W037,
05416,017,299,W002,
05417,024,184,W003,
05418,009,408,W002,
05419,022,69,W042,
05420,023,139,W011,
05421,022,27,W037,2025-02-19
05422,020,118,W046,
05423,013,159,W014,
05424,017,294,W037,
05425,014,428,W041,
05426,017,135,W023,
05427,022,472,W025,
05428,010,75,W007,
05429,026,480,W005,
05430,015,47,W001,2025-02-08
05431,026,125,W046,
05432,026,389,W045,
05433,004,214,W005,
05434,025,102,W037,
05435,010,380,W017,
05436,010,11,W002,2025-02-05
05437,024,122,W016,
05438,018,258,W030,
05439,023,299,W040,
05440,022,196,W006,
05441,021,73,W048,
05442,010,435,W022,
05443,006,44,W016,2025-02-17
05444,021,60,W006,
05445,020,96,W009,
05446,015,229,W002,
05447,005,291,W044,
05448,021,34,W002,2025-02-16
05449,006,97,W015,
05450,007,222,W029,
05451,021,320,W030,
05452,019,176,W005,
05453,020,487,W029,
05454,024,364,W043,
05455,007,388,W025,
05456,025,60,W004,
05457,019,486,W016,
05458,014,475,W020,
05459,026,32,W019,2025-02-05
05460,026,75,W006,
05461,001,213,W047,
05462,024,277,W023,
05463,021,245,W030,
05464,012,345,W029,
05465,024,426,W006,
05466,001,24,W026,2025-02-01
05467,004,203,W005,
05468,024,412,W042,
05469,007,265,W049,
05470,001,160,W034,
05471,017,404,W002,
05472,007,358,W025,
05473,009,129,W002,
05474,019,192,W020,
05475,025,493,W024,
05476,016,153,W010,
05477,021,117,W033,
05478,020,281,W045,
05479,010,497,W028,
05480,014,111,W028,
05481,015,168,W037,
05482,009,472,W008,
05483,025,271,W029,
05484,008,116,W007,
05485,015,456,W050,
05486,018,98,W016,
05487,023,393,W036,
05488,011,144,W029,
05489,001,276,W017,
05490,014,194,W031,
05491,025,458,W030,
05492,024,28,W037,2025-02-02
05493,006,281,W007,
05494,021,237,W031,
05495,012,387,W003,
05496,016,333,W014,
05497,002,315,W047,
05498,008,444,W044,
05499,017,156,W021,
05500,015,181,W042,
05501,005,178,W046,
05502,021,268,W031,
05503,021,403,W047,
05504,016,45,W011,2025-02-12
05505,026,332,W016,
05506,008,270,W042,
05507,023,257,W030,
05508,008,67,W005,
05509,020,288,W012,
05510,012,499,W001,
05511,006,460,W025,
05512,007,276,W020,
05513,009,70,W035,
05514,024,384,W008,
05515,002,297,W046,
05516,026,228,W026,
05517,016,324,W018,
05518,017,407,W017,
05519,002,352,W019,
05520,002,72,W047,
05521,016,227,W001,
05522,005,484,W022,
05523,017,430,W042,
05524,022,10,W020,2025-02-05
05525,019,485,W008,
05526,008,178,W007,
05527,014,455,W004,
05528,020,243,W037,
05529,022,196,W028,
05530,004,274,W044,
05531,017,189,W044,
05532,006,287,W044,
05533,023,140,W027,
05534,004,184,W028,
05535,012,139,W005,
05536,022,66,W012,
05537,014,438,W031,
05538,020,83,W015,
05539,025,451,W009,
05540,004,323,W043,
05541,005,258,W044,
05542,015,26,W032,2025-01-31
05543,013,293,W015,
05544,015,180,W039,
05545,024,70,W035,
05546,011,13,W028,2025-01-23
05547,014,497,W047,
05548,011,84,W012,
05549,009,20,W015,2025-02-19
05550,002,432,W004,
05551,024,162,W008,
05552,010,315,W036,
05553,025,81,W030,
05554,010,449,W011,
05555,016,58,W001,
05556,007,435,W033,
05557,004,365,W031,
05558,012,117,W011,
05559,021,135,W033,
05560,008,291,W039,
05561,014,219,W041,
05562,003,397,W017,
05563,007,341,W046,
05564,014,15,W044,2025-01-29
05565,001,350,W029,
05566,006,23,W045,2025-02-08
05567,023,50,W047,
05568,009,64,W019,
05569,005,226,W020,
05570,018,112,W026,
05571,013,229,W026,
05572,002,287,W007,
05573,020,359,W025,
05574,023,435,W047,
05575,013,44,W002,2025-01-22
05576,015,411,W021,
05577,013,276,W012,
05578,016,21,W020,2025-01-26
05579,025,416,W011,
05580,007,252,W010,
05581,022,476,W004,
05582,011,72,W037,
05583,004,299,W010,
05584,014,494,W036,
05585,004,361,W038,
05586,019,247,W034,
05587,026,3,W041,2025-02-18
05588,002,468,W037,
05589,007,198,W026,
05590,019,203,W014,
05591,018,419,W035,
05592,024,419,W016,
05593,006,64,W003,
05594,024,400,W017,
05595,006,331,W007,
05596,025,71,W034,
05597,011,380,W044,
05598,022,476,W044,
05599,013,14,W047,2025-02-16
05600,015,90,W001,
05601,005,447,W019,
05602,004,386,W018,
05603,011,91,W002,
05604,006,387,W010,
05605,025,258,W001,
05606,007,15,W035,2025-02-17
05607,015,25,W025,2025-02-06
05608,018,277,W036,
05609,015,26,W029,2025-02-17
05610,026,176,W025,
05611,023,111,W013,
05612,016,27,W031,2025-01-21
05613,021,368,W044,
05614,004,435,W031,
05615,005,128,W030,
05616,019,112,W047,
05617,024,312,W003,
05618,016,196,W039,
05619,009,343,W004,
05620,025,407,W033,
05621,009,168,W016,
05622,013,380,W012,
05623,019,447,W011,
05624,009,225,W035,
05625,024,387,W019,
05626,012,448,W015,
05627,008,363,W014,
05628,002,350,W025,
05629,025,375,W027,
05630,005,491,W020,
05631,016,57,W008,
05632,001,453,W007,
05633,016,117,W038,
05634,006,324,W009,
05635,014,248,W041,
05636,005,223,W043,
05637,016,383,W020,
05638,007,110,W037,
05639,001,285,W050,
05640,013,471,W002,
05641,007,251,W036,
05642,025,161,W030,
05643,002,175,W029,
05644,004,402,W037,
05645,024,379,W031,
05646,001,321,W001,
05647,021,192,W044,
05648,024,280,W007,
05649,016,246,W004,
05650,026,23,W010,2025-01-30
05651,018,439,W049,
05652,004,225,W028,
05653,010,82,W022,
05654,003,208,W038,
05655,021,198,W001,
05656,015,384,W010,
05657,016,382,W013,
05658,005,234,W018,
05659,008,299,W028,
05660,002,379,W012,
05661,020,336,W019,
05662,019,363,W044,
05663,023,200,W028,
05664,007,122,W017,
05665,018,71,W028,
05666,019,373,W035,
05667,004,70,W025,
05668,014,78,W032,
05669,018,252,W026,
05670,009,95,W047,
05671,011,253,W014,
05672,019,183,W041,
05673,020,480,W011,
05674,001,407,W027,
05675,010,74,W043,
05676,001,79,W011,
05677,009,302,W011,
05678,007,246,W015,
05679,023,387,W016,
05680,008,369,W026,
05681,005,114,W008,
05682,011,170,W047,
05683,018,341,W023,
05684,026,94,W043,
05685,013,150,W034,
05686,011,378,W010,
05687,026,365,W033,
05688,014,77,W050,
05689,011,410,W017,
05690,026,89,W002,
05691,002,54,W047,
05692,002,148,W048,
05693,007,497,W017,
05694,001,385,W020,
05695,010,182,W046,
05696,001,50,W033,
05697,011,169,W024,
05698,016,441,W045,
05699,013,352,W044,
05700,011,383,W050,
05701,024,239,W049,
05702,001,306,W048,
05703,001,321,W026,
05704,007,253,W010,
05705,011,242,W028,
05706,018,150,W045,
05707,019,57,W036,
05708,004,417,W011,
05709,015,318,W023,
05710,019,493,W003,
05711,007,46,W033,2025-02-19
05712,021,380,W014,
05713,021,81,W045,
05714,012,214,W011,
05715,002,35,W020,2025-02-02
05716,021,284,W034,
05717,011,450,W035,
05718,019,368,W014,
05719,015,446,W017,
05720,008,190,W040,
05721,007,313,W038,
05722,008,247,W024,
05723,001,129,W025,
05724,017,379,W040,
05725,002,199,W014,
05726,016,92,W007,
05727,005,78,W028,
05728,017,399,W016,
05729,020,380,W031,
05730,001,384,W023,
05731,008,500,W024,
05732,020,261,W005,
05733,009,365,W022,
05734,004,442,W003,
05735,023,97,W014,
05736,021,181,W040,
05737,004,258,W033,
05738,025,143,W031,
05739,019,46,W017,2025-01-28
05740,005,156,W025,
05741,021,75,W039,
05742,011,336,W050,
05743,020,100,W010,
05744,017,388,W025,
05745,026,120,W004,
05746,018,256,W044,
05747,011,156,W037,
05748,012,193,W038,
05749,017,303,W010,
05750,024,444,W039,
05751,011,445,W015,
05752,019,308,W024,
05753,005,43,W049,2025-01-28
05754,024,144,W046,
05755,006,60,W003,
05756,012,45,W044,2025-02-01
05757,020,7,W029,2025-01-22
05758,001,342,W035,
05759,017,130,W041,
05760,014,270,W002,
05761,021,173,W022,
05762,006,188,W004,
05763,014,270,W032,
05764,002,500,W001,
05765,008,76,W037,
05766,023,241,W013,
05767,015,277,W049,
05768,004,443,W019,
05769,022,335,W018,
05770,006,322,W027,
05771,021,22,W009,2025-02-16
05772,014,455,W018,
05773,012,279,W011,
05774,004,251,W043,
05775,023,109,W013,
05776,011,48,W008,2025-01-30
05777,005,305,W034,
05778,024,410,W031,
05779,002,366,W024,
05780,005,385,W031,
05781,008,308,W033,
05782,019,322,W044,
05783,008,331,W023,
05784,006,386,W015,
05785,009,171,W030,
05786,002,66,W011,
05787,024,261,W012,
05788,011,349,W022,
05789,011,34,W042,2025-02-02
05790,010,334,W022,
05791,010,31,W004,2025-02-17
05792,005,460,W003,
05793,009,99,W038,
05794,024,37,W038,2025-02-16
05795,004,70,W036,
05796,002,408,W022,
05797,002,439,W001,
05798,012,145,W035,
05799,009,493,W014,
05800,005,123,W046,
05801,005,116,W035,
05802,019,284,W032,
05803,025,156,W025,
05804,007,369,W024,
05805,007,32,W012,2025-02-18
05806,018,263,W016,
05807,008,202,W044,
05808,009,340,W025,
05809,010,379,W003,
05810,026,331,W035,
05811,004,231,W031,
05812,008,233,W016,
05813,018,490,W049,
05814,023,316,W023,
05815,005,273,W041,
05816,022,192,W039,
05817,007,302,W030,
05818,023,347,W019,
05819,014,239,W012,
05820,021,126,W044,
05821,026,476,W050,
05822,004,282,W050,
05823,011,162,W046,
05824,025,296,W032,
05825,017,112,W038,
05826,003,443,W015,
05827,010,429,W044,
05828,005,201,W030,
05829,005,411,W030,
05830,002,435,W036,
05831,004,133,W029,
05832,011,334,W047,
05833,004,406,W013,
05834,011,98,W038,
05835,004,154,W012,
05836,019,428,W011,
05837,014,296,W011,
05838,018,121,W012,
05839,006,300,W021,
05840,003,44,W012,2025-01-23
05841,010,395,W027,
05842,020,400,W014,
05843,017,256,W018,
05844,005,5,W037,2025-02-06
05845,016,477,W024,
05846,011,70,W015,
05847,010,99,W014,
05848,004,37,W001,2025-01-27
05849,009,229,W035,
05850,012,112,W049,
05851,021,445,W044,
05852,009,94,W023,
05853,003,78,W025,
05854,003,50,W043,
05855,008,467,W049,
05856,024,280,W010,
05857,022,401,W035,
05858,017,242,W022,
05859,013,163,W019,
05860,026,376,W013,
05861,001,161,W023,
05862,023,467,W021,
05863,023,338,W006,
05864,013,42,W041,2025-02-08
05865,024,54,W017,
05866,010,336,W032,
05867,015,100,W041,
05868,001,421,W007,
05869,012,387,W042,
05870,003,496,W018,
05871,001,192,W016,
05872,003,403,W047,
05873,004,136,W031,
05874,013,433,W012,
05875,017,435,W040,
05876,005,231,W001,
05877,001,101,W003,
05878,011,348,W026,
05879,026,288,W006,
05880,011,278,W028,
05881,009,425,W015,
05882,014,375,W026,
05883,006,478,W044,
05884,001,1,W045,2025-01-27
05885,014,121,W044,
05886,018,159,W009,
05887,025,13,W007,2025-02-06
05888,024,338,W037,
05889,005,203,W022,
05890,015,388,W044,
05891,017,171,W044,
05892,007,113,W039,
05893,024,51,W036,
05894,024,408,W023,
05895,026,8,W009,2025-02-08
05896,017,216,W047,
05897,022,480,W014,
05898,004,266,W031,
05899,006,254,W035,
05900,004,169,W018,
05901,019,82,W016,
05902,018,308,W015,
05903,011,101,W048,
05904,003,483,W034,
05905,001,299,W029,
05906,025,498,W004,
05907,004,102,W014,
05908,022,87,W012,
05909,010,205,W023,
05910,017,164,W023,
05911,014,216,W017,
05912,009,414,W017,
05913,019,169,W028,
05914,026,145,W049,
05915,012,101,W020,
05916,004,437,W030,
05917,004,335,W043,
05918,003,159,W044,
05919,020,153,W022,
05920,024,117,W045,
05921,026,208,W042,
05922,010,369,W009,
05923,025,320,W015,
05924,018,154,W011,
05925,020,93,W044,
05926,012,45,W016,2025-02-13
05927,017,219,W046,
05928,008,292,W005,
05929,025,101,W015,
05930,008,93,W008,
05931,026,155,W002,
05932,019,295,W004,
05933,025,84,W023,
05934,015,101,W050,
05935,021,429,W015,
05936,002,307,W032,
05937,004,470,W022,
05938,025,96,W023,
05939,002,99,W044,
05940,001,189,W040,
05941,008,490,W018,
05942,024,307,W011,
05943,005,497,W037,
05944,014,255,W040,
05945,011,436,W034,
05946,014,332,W002,
05947,023,453,W034,
05948,016,110,W011,
05949,004,157,W048,
05950,018,249,W006,
05951,024,338,W047,
05952,023,235,W044,
05953,006,325,W012,
05954,004,231,W003,
05955,012,379,W050,
05956,015,118,W036,
05957,009,14,W036,2025-01-28
05958,015,56,W032,
05959,011,292,W043,
05960,002,371,W013,
05961,006,437,W039,
05962,009,310,W014,
05963,015,222,W007,
05964,005,52,W022,
05965,013,303,W032,
05966,016,92,W028,
05967,007,0,W044,2025-02-10
05968,007,481,W030,
05969,020,435,W037,
05970,020,14,W008,2025-02-19
05971,006,386,W005,
05972,001,443,W008,
05973,022,31,W041,2025-01-28
05974,024,148,W033,
05975,013,302,W047,
05976,023,198,W037,
05977,011,40,W015,2025-02-15
05978,024,430,W043,
05979,025,457,W010,
05980,010,188,W050,
05981,003,124,W033,
05982,010,392,W047,
05983,011,244,W006,
05984,002,295,W023,
05985,001,439,W048,
05986,015,70,W011,
05987,017,454,W044,
05988,017,492,W030,
05989,012,388,W050,
05990,024,371,W046,
05991,014,49,W017,2025-02-09
05992,012,136,W038,
05993,021,386,W036,
05994,003,12,W044,2025-02-02
05995,012,427,W050,
05996,023,83,W004,
05997,023,260,W043,
05998,013,461,W016,
