inventory_id,product_id,stock_remaining,warehouse_id,restock_date
04807,019,192,W013,
04808,026,111,W035,
04809,026,261,W014,
04810,002,182,W038,
04811,001,389,W027,
04812,001,77,W023,
04813,014,104,W040,
04814,011,364,W035,
04815,008,486,W014,
04816,009,349,W032,
04817,022,233,W031,
04818,001,458,W049,
04819,001,208,W036,
04820,009,216,W040,
04821,024,219,W025,
04822,005,491,W030,
04823,003,136,W002,
04824,002,59,W036,
04825,012,452,W023,
04826,010,5,W011,2025-02-12
04827,019,38,W027,2025-02-12
04828,013,320,W033,
04829,013,198,W003,
04830,013,230,W045,
04831,023,323,W023,
04832,026,60,W047,
04833,021,401,W012,
04834,020,77,W012,
04835,024,255,W044,
04836,008,320,W010,
04837,022,149,W027,
04838,026,423,W049,
04839,011,258,W030,
04840,015,207,W021,
04841,023,2,W045,2025-02-07
04842,021,389,W019,
04843,022,169,W029,
04844,005,331,W032,
04845,017,291,W037,
04846,012,420,W041,
04847,021,233,W029,
04848,022,171,W043,
04849,025,21,W048,2025-02-02
04850,007,401,W017,
04851,007,451,W028,
04852,003,359,W041,
04853,015,483,W025,
04854,025,243,W030,
04855,005,94,W002,
04856,016,355,W047,
04857,012,447,W030,
04858,007,64,W029,
04859,005,102,W006,
04860,011,215,W023,
04861,021,412,W017,
04862,001,474,W032,
04863,019,177,W041,
04864,026,315,W005,
04865,026,101,W016,
04866,020,456,W048,
04867,017,290,W013,
04868,006,80,W026,
04869,017,249,W001,
04870,007,391,W008,
04871,025,393,W003,
04872,025,329,W015,
04873,007,162,W024,
04874,018,294,W010,
04875,015,434,W040,
04876,005,251,W033,
04877,010,75,W017,
04878,010,167,W048,
04879,012,476,W046,
04880,012,323,W035,
04881,010,233,W007,
04882,020,105,W050,
04883,026,121,W004,
04884,012,1,W048,2025-01-21
04885,022,43,W004,2025-01-30
04886,013,244,W047,
04887,014,50,W027,
04888,016,169,W044,
04889,010,205,W010,
04890,007,372,W023,
04891,014,27,W004,2025-01-27
04892,001,208,W035,
04893,014,90,W040,
04894,013,460,W019,
04895,020,475,W007,
04896,026,62,W032,
04897,018,500,W017,
04898,018,230,W025,
04899,024,55,W001,
04900,007,184,W012,
04901,013,339,W035,
04902,026,34,W004,2025-02-06
04903,001,313,W037,
04904,021,334,W018,
04905,021,92,W017,
04906,019,350,W002,
04907,020,297,W045,
04908,007,45,W037,2025-02-12
04909,017,235,W034,
04910,006,458,W029,
04911,011,242,W005,
04912,008,376,W006,
04913,026,416,W035,
04914,020,94,W018,
04915,007,54,W043,
04916,025,167,W035,
04917,021,491,W023,
04918,015,14,W004,2025-01-24
04919,009,250,W039,
04920,011,486,W012,
04921,021,467,W006,
04922,001,283,W027,
04923,026,61,W011,
04924,011,152,W018,
04925,024,224,W016,
04926,025,256,W049,
04927,011,443,W050,
04928,019,224,W010,
04929,006,463,W019,
04930,010,235,W030,
04931,023,18,W024,2025-02-10
04932,011,217,W004,
04933,006,23,W039,2025-02-14
04934,010,35,W041,2025-01-30
04935,023,131,W045,
04936,011,432,W023,
04937,011,221,W022,
04938,019,94,W027,
04939,020,138,W019,
04940,004,393,W033,
04941,019,43,W015,2025-01-28
04942,024,148,W030,
04943,012,490,W002,
04944,025,174,W023,
04945,016,360,W001,
04946,021,496,W034,
04947,001,337,W004,
04948,016,244,W034,
04949,009,290,W011,
04950,011,37,W010,2025-02-07
04951,005,355,W008,
04952,005,299,W010,
04953,022,89,W025,
04954,006,261,W049,
04955,019,44,W048,2025-02-13
04956,023,394,W011,
04957,021,256,W027,
04958,006,417,W024,
04959,026,225,W005,
04960,008,135,W014,
04961,003,207,W026,
04962,012,349,W001,
04963,020,53,W019,
04964,021,248,W042,
04965,016,467,W049,
04966,019,266,W039,
04967,016,209,W048,
04968,026,388,W020,
04969,023,385,W019,
04970,003,130,W015,
04971,020,193,W017,
04972,013,318,W022,
04973,018,143,W007,
04974,008,242,W049,
04975,006,289,W019,
04976,024,62,W003,
04977,003,106,W021,
04978,005,293,W015,
04979,021,70,W018,
04980,009,430,W028,
04981,015,118,W045,
04982,012,341,W010,
04983,002,140,W029,
04984,014,192,W038,
04985,004,392,W031,
04986,015,183,W036,
04987,014,99,W018,
04988,005,177,W012,
04989,022,152,W025,
04990,009,222,W008,
04991,014,382,W024,
04992,005,134,W048,
04993,018,113,W016,
04994,020,492,W014,
04995,023,106,W031,
04996,013,331,W010,
04997,021,237,W021,
04998,026,64,W022,
04999,021,114,W029,
05000,025,16,W022,2025-02-19
05001,021,72,W017,
05002,017,221,W028,
05003,016,62,W025,
05004,003,433,W023,
05005,003,491,W045,
05006,007,87,W010,
05007,005,489,W044,
05008,004,291,W018,
05009,014,181,W025,
05010,022,428,W032,
05011,004,444,W018,
05012,003,297,W010,
05013,015,23,W043,2025-01-27
05014,013,24,W021,2025-02-13
05015,011,173,W040,
05016,010,470,W017,
05017,017,9,W029,2025-01-29
05018,006,429,W044,
05019,001,36,W050,2025-02-11
05020,018,153,W045,
05021,011,350,W001,
05022,011,360,W018,
05023,014,120,W047,
05024,021,88,W023,
05025,012,454,W041,
05026,025,74,W043,
05027,025,31,W020,2025-02-05
05028,009,54,W020,
05029,025,337,W001,
05030,004,335,W042,
05031,012,437,W009,
05032,018,188,W049,
05033,025,16,W026,2025-02-15
05034,025,450,W030,
05035,005,325,W045,
05036,001,417,W044,
05037,002,259,W022,
05038,023,313,W041,
05039,012,371,W001,
05040,019,159,W020,
05041,004,42,W046,2025-01-29
05042,003,309,W047,
05043,011,452,W024,
05044,019,441,W042,
05045,017,336,W037,
05046,010,397,W035,
05047,004,201,W024,
05048,011,54,W046,
05049,019,189,W024,
05050,007,235,W040,
05051,020,50,W040,
05052,014,387,W050,
05053,010,287,W011,
05054,014,355,W002,
05055,016,210,W019,
05056,020,215,W027,
05057,019,481,W001,
05058,023,201,W010,
05059,020,437,W035,
05060,006,310,W003,
05061,022,478,W008,
05062,025,130,W001,
05063,014,348,W030,
05064,019,150,W033,
05065,022,77,W017,
05066,001,423,W050,
05067,010,418,W010,
05068,026,418,W003,
05069,015,413,W025,
05070,019,72,W019,
05071,004,380,W003,
05072,006,68,W011,
05073,007,340,W024,
05074,012,264,W039,
05075,002,160,W046,
05076,026,408,W029,
05077,006,195,W029,
05078,026,211,W021,
05079,020,373,W020,
05080,008,6,W040,2025-02-03
05081,021,176,W040,
05082,004,95,W001,
05083,025,454,W024,
05084,019,159,W027,
05085,021,352,W029,
05086,013,376,W029,
05087,015,493,W009,
05088,012,440,W032,
05089,005,440,W045,
05090,019,500,W011,
05091,001,220,W032,
05092,012,346,W024,
05093,007,348,W046,
05094,024,428,W031,
05095,011,382,W026,
05096,007,360,W045,
05097,023,333,W005,
05098,023,461,W010,
05099,007,23,W012,2025-01-22
05100,024,130,W046,
05101,026,75,W010,
05102,024,67,W002,
05103,001,260,W006,
05104,018,162,W019,
05105,001,76,W038,
05106,021,74,W003,
05107,005,354,W036,
05108,011,400,W007,
05109,002,463,W008,
05110,026,150,W010,
05111,002,275,W012,
05112,018,40,W022,2025-02-06
05113,002,194,W036,
05114,020,193,W047,
05115,019,408,W030,
05116,021,459,W011,
05117,023,141,W049,
05118,014,126,W012,
05119,011,356,W034,
05120,017,448,W045,
05121,026,85,W007,
05122,025,473,W047,
05123,026,82,W041,
05124,001,49,W001,2025-02-18
05125,025,125,W043,
05126,004,220,W046,
05127,014,409,W025,
05128,015,410,W030,
05129,006,126,W028,
05130,007,275,W002,
05131,026,26,W008,2025-02-09
05132,004,459,W010,
05133,015,350,W033,
05134,015,313,W013,
05135,026,391,W014,
05136,024,418,W026,
05137,011,432,W023,
05138,026,215,W041,
05139,002,461,W030,
05140,019,364,W008,
05141,012,186,W003,
05142,006,285,W002,
05143,026,7,W007,2025-01-22
05144,010,430,W035,
05145,024,288,W027,
05146,006,101,W050,
05147,018,247,W050,
05148,004,316,W042,
05149,003,331,W023,
05150,007,350,W025,
05151,006,74,W049,
05152,016,205,W022,
05153,013,355,W040,
05154,023,119,W002,
05155,004,141,W001,
05156,010,301,W024,
05157,011,481,W016,
05158,020,372,W013,
05159,013,44,W028,2025-02-13
05160,011,241,W007,
05161,020,209,W020,
05162,024,326,W043,
05163,007,321,W007,
05164,016,285,W005,
05165,017,190,W020,
05166,002,279,W028,
05167,007,280,W010,
05168,024,49,W001,2025-02-07
05169,020,15,W029,2025-02-13
05170,020,55,W024,
05171,019,340,W019,
05172,024,105,W034,
05173,009,232,W044,
05174,001,291,W037,
05175,014,411,W029,
05176,011,394,W031,
05177,018,269,W023,
05178,019,234,W044,
05179,021,42,W025,2025-02-10
05180,022,318,W037,
05181,004,320,W034,
05182,004,243,W023,
05183,007,29,W006,2025-02-14
05184,001,306,W048,
05185,011,262,W026,
05186,015,55,W049,
05187,009,76,W036,
05188,011,297,W019,
05189,026,485,W042,
05190,005,88,W015,
05191,013,98,W033,
05192,026,84,W041,
05193,012,401,W012,
05194,021,96,W028,
05195,013,57,W014,
05196,013,414,W008,
05197,013,436,W038,
05198,019,192,W016,
05199,026,394,W049,
05200,008,343,W048,
05201,014,161,W038,
05202,007,240,W004,
05203,001,379,W033,
05204,001,451,W009,
05205,025,125,W023,
05206,012,472,W050,
05207,006,240,W027,
05208,011,285,W033,
05209,005,267,W034,
05210,010,147,W048,
05211,009,202,W035,
05212,020,52,W036,
05213,019,103,W025,
05214,025,238,W009,
05215,013,211,W026,
05216,005,235,W018,
05217,009,219,W026,
05218,003,42,W017,2025-02-11
05219,001,494,W027,
05220,003,36,W034,2025-01-28
05221,004,24,W032,2025-01-29
05222,004,451,W041,
05223,024,437,W030,
05224,016,253,W017,
05225,020,316,W018,
05226,016,105,W033,
05227,008,369,W015,
05228,020,20,W007,2025-01-31
05229,002,260,W012,
05230,004,154,W023,
05231,025,341,W019,
05232,019,312,W005,
05233,004,493,W030,
05234,010,135,W009,
05235,021,86,W026,
05236,008,241,W013,
05237,008,465,W009,
05238,003,181,W018,
05239,017,183,W012,
05240,009,447,W034,
05241,016,478,W014,
05242,026,211,W032,
05243,002,117,W005,
05244,014,116,W047,
05245,009,459,W005,
05246,024,391,W018,
05247,009,153,W030,
05248,004,190,W038,
05249,012,341,W038,
05250,013,78,W025,
05251,001,362,W007,
05252,024,379,W045,
05253,002,12,W035,2025-01-26
05254,012,400,W046,
05255,005,228,W042,
05256,011,391,W015,
05257,025,94,W044,
05258,015,317,W019,
05259,015,247,W027,
05260,015,107,W028,
05261,024,95,W038,
05262,018,433,W040,
05263,022,171,W022,
05264,018,245,W040,
05265,009,2,W022,2025-01-28
05266,023,319,W050,
05267,026,124,W042,
05268,010,191,W017,
05269,026,361,W050,
05270,020,305,W017,
05271,018,117,W031,
05272,014,73,W011,
05273,011,238,W023,
05274,010,62,W021,
05275,017,386,W020,
05276,023,236,W033,
05277,003,364,W050,
05278,002,292,W017,
05279,007,288,W041,
05280,007,340,W031,
05281,024,472,W013,
05282,024,469,W047,
05283,017,276,W036,
05284,023,197,W026,
05285,004,112,W045,
05286,012,473,W041,
05287,009,330,W013,
05288,012,327,W028,
05289,007,271,W004,
05290,012,9,W014,2025-02-12
05291,007,226,W038,
05292,008,55,W031,
05293,001,386,W030,
05294,003,28,W027,2025-01-31
05295,020,87,W031,
05296,005,277,W018,
05297,023,297,W012,
05298,015,184,W048,
05299,019,366,W031,
05300,020,231,W005,
05301,001,469,W046,
05302,023,18,W034,2025-02-17
05303,011,156,W031,
05304,003,77,W005,
05305,010,222,W027,
05306,023,50,W044,
05307,018,216,W041,
05308,008,440,W011,
05309,024,105,W016,
05310,007,440,W002,
05311,013,165,W029,
05312,024,148,W005,
05313,004,358,W041,
05314,019,156,W024,
05315,026,91,W014,
05316,013,5,W041,2025-01-27
05317,001,476,W008,
05318,006,431,W022,
05319,009,470,W049,
05320,021,429,W036,
05321,013,184,W003,
05322,021,390,W047,
05323,025,446,W048,
05324,024,153,W035,
05325,021,152,W045,
05326,013,360,W013,
05327,025,396,W024,
05328,009,171,W017,
05329,009,157,W006,
05330,017,78,W031,
05331,002,246,W003,
05332,013,304,W017,
05333,021,370,W047,
05334,005,497,W048,
05335,010,329,W046,
05336,017,452,W050,
05337,017,9,W012,2025-02-17
05338,025,144,W006,
05339,021,2,W011,2025-01-28
05340,014,248,W020,
05341,010,375,W048,
05342,011,232,W048,
05343,018,191,W030,
05344,017,81,W043,
05345,018,365,W049,
05346,025,279,W042,
05347,026,318,W004,
05348,024,108,W004,
05349,019,388,W050,
05350,017,228,W004,
05351,008,0,W037,2025-02-07
05352,012,362,W025,
05353,020,39,W026,2025-01-26
05354,018,117,W024,
05355,007,202,W041,
05356,020,418,W044,
05357,018,499,W042,
05358,021,371,W033,
05359,008,390,W023,
05360,016,121,W024,
05361,015,187,W010,
05362,020,64,W020,
05363,008,430,W037,
05364,013,100,W046,
05365,005,103,W005,
05366,023,206,W023,
05367,005,363,W043,
05368,016,446,W040,
05369,019,62,W010,
05370,005,269,W027,
05371,014,399,W046,
05372,005,34,W006,2025-02-02
05373,021,77,W037,
05374,019,448,W049,
05375,002,283,W021,
05376,007,58,W039,
05377,008,54,W026,
05378,005,260,W004,
05379,012,407,W008,
05380,012,443,W040,
05381,007,104,W023,
05382,017,394,W042,
05383,020,386,W027,
05384,002,485,W032,
05385,005,297,W048,
05386,012,325,W001,
05387,018,360,W040,
05388,014,454,W046,
05389,023,492,W048,
05390,001,40,W015,2025-02-12
05391,009,396,W041,
05392,017,167,W036,
05393,005,133,W012,
05394,011,260,W030,
05395,013,212,W031,
05396,003,272,W018,
05397,014,359,W041,
05398,013,182,W006,
05399,010,268,W013,
05400,007,137,W006,
05401,022,86,W049,
05402,016,145,W040,
05403,022,303,W035,
05404,014,161,W043,
05405,004,293,W046,
05406,018,274,W029,
05407,004,319,W003,
05408,006,175,W029,
05409,002,420,W014,
05410,001,79,W040,
05411,010,372,W050,
05412,010,377,W024,
05413,008,409,W046,
05414,013,413,W015,
05415,003,168,W037,
05416,019,276,W046,
05417,007,250,W004,
05418,011,324,W030,
05419,003,108,W038,
05420,007,16,W033,2025-02-06
05421,004,95,W010,
05422,004,254,W038,
05423,012,468,W042,
05424,022,384,W049,
05425,001,136,W040,
05426,004,47,W046,2025-02-15
05427,003,358,W029,
05428,002,226,W037,
05429,016,348,W016,
05430,008,323,W008,
05431,012,436,W018,
05432,011,232,W042,
05433,022,319,W008,
05434,015,357,W038,
05435,016,187,W030,
05436,025,331,W026,
05437,002,368,W005,
05438,015,332,W030,
05439,012,216,W010,
05440,025,318,W018,
05441,004,421,W024,
05442,014,209,W024,
05443,006,476,W040,
05444,025,184,W033,
05445,018,316,W015,
05446,007,167,W017,
05447,001,353,W033,
05448,018,414,W034,
05449,015,450,W006,
05450,001,474,W040,
05451,006,125,W035,
05452,013,48,W017,2025-02-11
05453,002,403,W031,
05454,002,31,W008,2025-02-11
05455,026,471,W008,
05456,005,470,W025,
05457,014,330,W046,
05458,018,104,W015,
05459,003,371,W006,
05460,004,273,W033,
05461,023,142,W019,
05462,019,69,W034,
05463,003,368,W019,
05464,018,183,W020,
05465,006,110,W029,
05466,003,267,W015,
05467,020,28,W049,2025-01-23
05468,002,43,W040,2025-02-14
05469,022,244,W025,
05470,009,263,W027,
05471,024,475,W032,
05472,018,422,W039,
05473,005,279,W041,
05474,008,468,W045,
05475,014,408,W023,
05476,011,267,W002,
05477,026,9,W044,2025-02-07
05478,004,261,W043,
05479,026,278,W043,
05480,009,236,W026,
05481,005,371,W032,
05482,015,247,W015,
05483,005,289,W038,
05484,001,220,W042,
05485,005,405,W020,
05486,026,195,W021,
05487,021,433,W025,
05488,022,462,W031,
05489,011,98,W027,
05490,004,135,W048,
05491,017,445,W027,
05492,026,312,W009,
05493,018,354,W017,
05494,016,488,W039,
05495,006,190,W030,
05496,025,426,W044,
05497,025,387,W022,
05498,019,82,W012,
05499,007,237,W002,
05500,022,75,W023,
05501,013,99,W016,
05502,024,340,W039,
05503,001,362,W047,
05504,019,358,W035,
05505,020,474,W019,
05506,003,1,W002,2025-02-05
05507,007,500,W038,
05508,001,468,W004,
05509,013,239,W005,
05510,026,474,W017,
05511,011,299,W011,
05512,013,94,W029,
05513,018,456,W042,
05514,006,392,W016,
05515,011,185,W038,
05516,020,482,W026,
05517,023,192,W038,
05518,013,154,W025,
05519,007,213,W003,
05520,018,103,W023,
05521,019,402,W045,
05522,014,273,W048,
05523,023,235,W009,
05524,025,67,W020,
05525,007,205,W013,
05526,020,98,W036,
05527,011,493,W032,
05528,008,50,W033,
05529,023,33,W016,2025-02-05
05530,024,337,W036,
05531,002,406,W026,
05532,009,294,W042,
05533,002,461,W033,
05534,014,390,W020,
05535,019,56,W041,
05536,016,43,W004,2025-02-10
05537,004,136,W035,
05538,002,35,W012,2025-02-04
05539,016,154,W035,
05540,016,123,W020,
05541,017,455,W006,
05542,021,296,W016,
05543,013,35,W018,2025-02-07
05544,005,264,W004,
05545,004,372,W017,
05546,012,250,W009,
05547,002,355,W038,
05548,001,380,W042,
05549,003,12,W038,2025-02-14
05550,003,426,W037,
05551,023,129,W001,
05552,013,377,W003,
05553,013,31,W018,2025-02-06
05554,013,307,W029,
05555,013,331,W006,
05556,016,361,W021,
05557,010,169,W022,
05558,024,376,W001,
05559,003,429,W038,
05560,018,135,W004,
05561,024,428,W003,
05562,008,277,W015,
05563,019,430,W031,
05564,020,451,W032,
05565,008,252,W006,
05566,001,281,W023,
05567,021,338,W023,
05568,016,111,W043,
05569,016,491,W017,
05570,022,345,W021,
05571,018,199,W043,
05572,015,347,W017,
05573,018,371,W020,
05574,010,285,W040,
05575,025,56,W012,
05576,018,242,W037,
05577,014,312,W016,
05578,010,353,W048,
05579,020,183,W022,
05580,009,228,W003,
05581,006,182,W003,
05582,007,212,W021,
05583,018,178,W008,
05584,004,164,W002,
05585,024,76,W043,
05586,006,219,W031,
05587,004,489,W001,
05588,001,402,W030,
05589,018,323,W002,
05590,016,437,W008,
05591,014,130,W006,
05592,010,52,W023,
05593,006,342,W043,
05594,003,408,W007,
05595,021,236,W044,
05596,009,467,W030,
05597,004,182,W049,
05598,025,235,W023,
05599,019,352,W034,
05600,007,58,W011,
05601,018,386,W017,
05602,001,41,W028,2025-01-26
05603,019,266,W049,
05604,025,213,W038,
05605,024,193,W036,
05606,019,426,W023,
05607,023,90,W044,
05608,023,352,W047,
05609,001,187,W028,
05610,016,291,W049,
05611,011,467,W013,
05612,007,49,W026,2025-02-13
05613,001,205,W003,
05614,001,377,W007,
05615,009,103,W021,
05616,022,327,W044,
05617,017,15,W045,2025-01-25
05618,024,490,W036,
05619,006,11,W033,2025-02-17
05620,010,170,W035,
05621,007,202,W022,
05622,003,71,W029,
05623,025,264,W014,
05624,020,251,W018,
05625,026,376,W037,
05626,013,57,W014,
05627,020,359,W045,
05628,024,202,W034,
05629,013,44,W006,2025-02-18
05630,012,225,W008,
05631,008,107,W009,
05632,022,82,W047,
05633,016,85,W029,
05634,024,464,W002,
05635,008,224,W036,
05636,003,225,W030,
05637,021,226,W008,
05638,011,204,W047,
05639,013,340,W028,
05640,023,276,W030,
05641,022,427,W035,
05642,026,119,W028,
05643,005,51,W021,
05644,010,74,W003,
05645,016,418,W050,
05646,005,94,W004,
05647,007,19,W022,2025-02-03
05648,016,145,W016,
05649,024,298,W043,
05650,003,219,W014,
05651,003,136,W009,
05652,018,288,W029,
05653,021,25,W034,2025-02-10
05654,015,231,W007,
05655,009,28,W043,2025-01-22
05656,022,137,W021,
05657,026,50,W047,
05658,012,313,W047,
05659,007,351,W050,
05660,008,302,W045,
05661,009,1,W030,2025-02-13
05662,016,348,W019,
05663,011,475,W038,
05664,019,302,W025,
05665,008,488,W015,
05666,008,405,W004,
05667,006,324,W021,
05668,015,186,W028,
05669,020,73,W018,
05670,005,359,W017,
05671,017,327,W025,
05672,010,319,W037,
05673,016,88,W012,
05674,015,101,W034,
05675,017,130,W007,
05676,015,216,W044,
05677,004,388,W018,
05678,003,316,W035,
05679,002,174,W045,
05680,011,260,W044,
05681,011,142,W032,
05682,025,38,W027,2025-02-04
05683,014,485,W012,
05684,009,335,W005,
05685,002,341,W026,
05686,025,95,W019,
05687,009,213,W036,
05688,008,112,W016,
05689,025,149,W012,
05690,017,473,W032,
05691,001,467,W040,
05692,006,339,W035,
05693,016,216,W045,
05694,006,156,W025,
05695,016,240,W018,
05696,026,163,W004,
05697,014,166,W024,
05698,024,381,W026,
05699,008,178,W013,
05700,018,241,W020,
05701,005,486,W021,
05702,003,29,W032,2025-02-18
05703,006,446,W034,
05704,016,456,W048,
05705,019,450,W028,
05706,013,357,W022,
05707,025,280,W019,
05708,021,108,W035,
05709,020,156,W044,
05710,019,217,W032,
05711,004,189,W035,
05712,017,361,W035,
05713,001,393,W048,
05714,023,46,W007,2025-01-27
05715,005,243,W046,
05716,004,335,W041,
05717,025,367,W019,
05718,025,87,W017,
05719,003,123,W010,
05720,023,404,W029,
05721,026,390,W009,
05722,015,24,W002,2025-01-31
05723,007,412,W006,
05724,011,341,W037,
05725,015,259,W004,
05726,022,233,W008,
05727,025,359,W014,
05728,020,370,W040,
05729,012,228,W004,
05730,018,214,W037,
05731,007,176,W023,
05732,007,353,W047,
05733,024,57,W020,
05734,013,418,W011,
05735,012,58,W014,
05736,003,116,W001,
05737,004,4,W048,2025-02-06
05738,017,14,W023,2025-02-12
05739,026,187,W014,
05740,011,165,W015,
05741,022,380,W017,
05742,018,278,W033,
05743,006,275,W025,
05744,012,114,W028,
05745,005,282,W030,
05746,003,280,W023,
05747,013,264,W023,
05748,025,263,W016,
05749,016,91,W006,
05750,013,29,W040,2025-01-24
05751,018,351,W027,
05752,013,295,W036,
05753,016,95,W005,
05754,008,176,W050,
05755,021,24,W027,2025-02-04
05756,006,266,W021,
05757,010,376,W001,
05758,017,487,W018,
05759,025,386,W006,
05760,009,10,W043,2025-02-04
05761,005,367,W023,
05762,018,40,W034,2025-02-02
05763,025,404,W037,
05764,023,348,W010,
05765,010,253,W048,
05766,021,3,W046,2025-02-04
05767,018,81,W048,
05768,001,431,W019,
05769,009,408,W025,
05770,007,354,W006,
05771,018,323,W022,
05772,012,35,W021,2025-02-14
05773,014,3,W012,2025-02-08
05774,024,419,W046,
05775,003,284,W032,
05776,010,76,W039,
05777,014,58,W026,
05778,022,300,W015,
05779,015,200,W029,
05780,004,499,W003,
05781,017,489,W015,
05782,005,371,W023,
05783,007,55,W005,
05784,008,325,W042,
05785,013,212,W026,
05786,010,295,W018,
05787,002,495,W040,
05788,005,495,W024,
05789,021,1,W005,2025-01-26
05790,024,390,W040,
05791,023,121,W033,
05792,006,465,W015,
05793,017,175,W031,
05794,005,207,W044,
05795,026,454,W024,
05796,007,308,W038,
05797,011,84,W022,
05798,011,317,W041,
05799,026,381,W021,
05800,015,485,W018,
05801,022,170,W002,
05802,008,276,W002,
05803,019,370,W043,
05804,025,355,W002,
05805,003,376,W044,
05806,022,435,W011,
05807,024,318,W029,
05808,009,114,W040,
05809,020,439,W017,
05810,001,242,W007,
05811,003,209,W029,
05812,010,435,W004,
05813,009,383,W027,
05814,024,146,W001,
05815,010,115,W041,
05816,021,134,W034,
05817,002,229,W038,
05818,013,241,W001,
05819,008,4,W034,2025-02-17
05820,018,382,W016,
05821,004,104,W019,
05822,012,50,W037,
05823,020,443,W046,
05824,018,11,W032,2025-01-21
05825,011,181,W001,
05826,002,133,W027,
05827,017,430,W017,
05828,004,0,W009,2025-02-14
05829,018,163,W004,
05830,004,6,W010,2025-02-06
05831,012,69,W021,
05832,001,370,W019,
05833,005,273,W016,
05834,001,59,W014,
05835,023,119,W016,
05836,003,44,W002,2025-01-29
05837,022,476,W043,
05838,004,354,W013,
05839,021,329,W035,
05840,015,445,W034,
05841,016,201,W041,
05842,020,77,W041,
05843,010,210,W012,
05844,008,96,W003,
05845,011,114,W015,
05846,026,263,W020,
05847,001,23,W001,2025-01-28
05848,024,147,W044,
05849,014,431,W020,
05850,017,11,W007,2025-02-13
05851,025,302,W030,
05852,009,98,W011,
05853,004,496,W047,
05854,025,0,W022,2025-02-18
05855,020,104,W022,
05856,024,410,W021,
05857,024,342,W002,
05858,019,49,W002,2025-02-05
05859,003,311,W026,
05860,008,316,W042,
05861,008,150,W023,
05862,021,81,W019,
05863,007,325,W030,
05864,007,361,W015,
05865,004,380,W026,
05866,006,149,W048,
05867,024,360,W031,
05868,011,335,W027,
05869,010,461,W045,
05870,005,323,W015,
05871,014,342,W001,
05872,001,352,W041,
05873,017,388,W049,
05874,017,95,W044,
05875,008,356,W003,
05876,003,335,W038,
05877,026,425,W006,
05878,016,167,W047,
05879,018,271,W011,
05880,019,452,W014,
05881,016,445,W024,
05882,023,294,W018,
05883,018,463,W039,
05884,024,364,W027,
05885,002,213,W039,
05886,010,144,W014,
05887,009,120,W008,
05888,026,253,W046,
05889,018,209,W015,
05890,017,286,W016,
05891,018,257,W050,
05892,011,144,W037,
05893,008,136,W023,
05894,002,62,W020,
05895,020,14,W008,2025-01-28
05896,021,481,W047,
05897,019,433,W037,
05898,023,181,W040,
05899,021,440,W043,
05900,006,330,W016,
05901,024,479,W044,
05902,022,444,W046,
05903,006,374,W018,
05904,017,481,W016,
05905,006,255,W021,
05906,019,139,W001,
05907,026,258,W029,
05908,023,466,W012,
05909,001,234,W040,
05910,010,330,W035,
05911,025,497,W001,
05912,024,293,W019,
05913,006,374,W043,
05914,024,50,W031,
05915,014,18,W048,2025-02-12
05916,011,494,W049,
05917,019,112,W048,
05918,019,279,W008,
05919,011,309,W011,
05920,010,423,W012,
05921,004,493,W026,
05922,017,207,W049,
05923,014,409,W009,
05924,015,427,W012,
05925,024,122,W031,
05926,005,162,W018,
05927,011,234,W011,
05928,006,455,W019,
05929,021,160,W022,
05930,001,154,W023,
05931,025,446,W024,
05932,025,351,W009,
05933,012,107,W044,
05934,001,179,W046,
05935,012,27,W019,2025-02-17
05936,014,27,W001,2025-02-01
05937,018,495,W023,
05938,014,368,W014,
05939,026,404,W041,
05940,023,353,W019,
05941,022,136,W006,
05942,001,22,W002,2025-02-06
05943,013,472,W043,
05944,005,32,W042,2025-01-25
05945,018,191,W021,
05946,022,141,W034,
05947,001,250,W010,
05948,005,255,W033,
05949,001,377,W003,
05950,001,115,W047,
05951,018,354,W017,
05952,001,197,W049,
05953,019,219,W044,
05954,009,352,W017,
05955,022,8,W048,2025-02-17
05956,005,111,W039,
05957,025,340,W038,
05958,002,210,W040,
05959,026,177,W043,
05960,022,8,W024,2025-02-15
05961,014,208,W004,
05962,001,7,W001,2025-01-30
05963,014,179,W014,
05964,014,123,W049,
05965,024,411,W023,
05966,010,121,W029,
05967,020,64,W049,
05968,004,478,W034,
05969,013,270,W039,
05970,011,133,W042,
05971,002,353,W022,
05972,014,282,W045,
05973,006,126,W020,
05974,011,179,W010,
05975,008,423,W050,
05976,006,295,W016,
05977,007,184,W048,
05978,011,344,W028,
05979,021,477,W002,
05980,020,77,W040,
05981,021,282,W043,
05982,007,187,W011,
05983,012,106,W044,
05984,026,98,W044,
05985,023,434,W047,
05986,007,122,W037,
05987,018,43,W004,2025-02-13
05988,014,433,W004,
05989,022,337,W022,
05990,022,359,W026,
05991,002,230,W026,
05992,026,177,W026,
05993,016,361,W017,
05994,010,189,W011,
05995,021,241,W042,
05996,006,87,W019,
05997,022,238,W037,
05998,021,362,W013,
05999,024,198,W012,
06000,019,143,W049,
06001,022,454,W032,
06002,022,498,W047,
06003,022,379,W048,
06004,001,374,W044,
06005,012,10,W045,2025-01-26
06006,001,64,W050,
06007,011,44,W006,2025-01-28
06008,014,167,W017,
06009,005,91,W024,
06010,005,211,W006,
06011,012,456,W009,
06012,018,293,W029,
06013,025,5,W022,2025-02-08
06014,019,162,W013,
06015,008,415,W032,
06016,025,448,W046,
